,model,MKT,SMB,HML,RMW,CMA
2003-08-31,RW-ADCC-SKT,0.177335986099364,0.3026974510121872,1.1009036557879992e-15,5.583164346715304e-16,0.5199665628884472
2003-09-30,RW-ADCC-SKT,0.13242111552670405,0.11799066395743317,0.5935612788774176,0.0,0.15602694163844513
2003-10-31,RW-ADCC-SKT,1.7940188216825998e-19,0.36618584342453764,1.5143887373300817e-17,0.5471088243772256,0.08670533219823687
2003-11-30,RW-ADCC-SKT,0.18133926564344702,0.2212088426909325,0.40683995091559133,0.015691365607073047,0.17492057514295606
2003-12-31,RW-ADCC-SKT,0.09090500481385062,0.19177923564121394,0.23160918041421213,0.06629325962561196,0.4194133195051115
2004-01-31,RW-ADCC-SKT,0.2568994495372175,6.075993587187609e-14,0.16797946974902522,0.3166604247039125,0.258460656009784
2004-02-29,RW-ADCC-SKT,0.12534073435933527,0.19350677838157823,0.21966562681075058,1.4702497077639791e-10,0.46148686030131103
2004-03-31,RW-ADCC-SKT,0.22747032127206682,0.06028767823346455,0.3131638789674143,0.3990781215270543,4.407861629689295e-17
2004-04-30,RW-ADCC-SKT,0.10919606091227768,0.4359203977119518,0.05843196445710809,0.3964515769186626,1.5439013859352201e-19
2004-05-31,RW-ADCC-SKT,5.967448757360212e-16,0.0,0.0,0.9999999999999993,0.0
2004-06-30,RW-ADCC-SKT,0.9465501815354129,6.811312782990489e-17,1.6084306570048227e-17,3.251618807678634e-18,0.053449818464587066
2004-07-31,RW-ADCC-SKT,0.2728944754136695,0.34850168417612565,0.05142407074181423,0.3271797696683907,1.57099119777521e-17
2004-09-30,RW-ADCC-SKT,0.3241173016511344,3.818159785285446e-12,0.32547096781242196,0.3504117305326231,2.5282531708838637e-15
2004-10-31,RW-ADCC-SKT,0.12769194797774852,0.5615820533757075,0.23933500316893142,0.07139099375902537,1.7185872655767627e-09
2004-11-30,RW-ADCC-SKT,0.3697261185740744,4.118126794718992e-17,3.025787138972123e-16,0.09203650261748267,0.5382373788084427
2004-12-31,RW-ADCC-SKT,0.5569538795686295,0.03257932310630549,0.36611547902412417,0.04435131830094065,2.041422347058443e-16
2005-01-31,RW-ADCC-SKT,0.33249516015570435,1.7423686842038895e-14,2.381896481387729e-18,0.16527625638983748,0.5022285834544408
2005-02-28,RW-ADCC-SKT,0.0,6.590548950420655e-15,0.6257866786094359,0.3742133213905576,0.0
2005-03-31,RW-ADCC-SKT,0.381720395803856,0.0,0.2189594514692632,0.3993201527268808,0.0
2005-04-30,RW-ADCC-SKT,0.0,4.710796162675546e-15,0.405476283788805,3.899315720605107e-15,0.5945237162111864
2005-05-31,RW-ADCC-SKT,2.226878029752854e-16,0.0,0.0,0.9999999999999998,0.0
2005-06-30,RW-ADCC-SKT,0.41805633027565337,0.2186685259048017,7.719839673840129e-20,0.20345105349745557,0.15982409032208944
2005-07-31,RW-ADCC-SKT,0.00037971008070287283,0.45259140123257074,0.5439686961460242,0.00024067445606314232,0.0028195180846390445
2005-08-31,RW-ADCC-SKT,0.4209294084949115,0.32712401886079734,1.047029835021576e-15,0.2519465726442878,2.326261031237539e-15
2005-09-30,RW-ADCC-SKT,0.0,0.0,0.9999999999989695,0.0,1.0304535003054325e-12
2005-10-31,RW-ADCC-SKT,0.24513024587596907,1.8087602813117004e-16,0.7378382688680695,0.01703148525596098,1.668770748748488e-16
2005-11-30,RW-ADCC-SKT,0.0,0.0,1.0,0.0,0.0
2005-12-31,RW-ADCC-SKT,0.9999999999999949,0.0,0.0,5.1764148523147655e-15,0.0
2006-01-31,RW-ADCC-SKT,2.4616648945887816e-16,2.6037496635479196e-16,0.0,0.9999999999999996,0.0
2006-02-28,RW-ADCC-SKT,0.07686373757138575,0.11605130502193563,0.653353123113016,0.07686594923306678,0.07686588506059587
2006-04-30,RW-ADCC-SKT,0.01958136636180918,0.5702269227554004,0.19359075430922593,0.2166009565735644,6.650452093713786e-17
2006-05-31,RW-ADCC-SKT,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.68,0.08000000000000002
2006-06-30,RW-ADCC-SKT,0.0,0.0,0.8201273253603399,0.0,0.17987267463966003
2006-07-31,RW-ADCC-SKT,0.09560251692906363,0.015806641702390826,0.004277253766662166,0.8843135876018833,1.4640268374282507e-16
2006-09-30,RW-ADCC-SKT,0.08,0.08,0.08,0.08,0.6799999999999999
2006-10-31,RW-ADCC-SKT,0.20737999568071994,1.8989827906557293e-06,1.5544878325739792e-07,0.48376445000371665,0.3088534998839896
2006-11-30,RW-ADCC-SKT,0.256430041096766,0.06887628209868331,2.426198737764536e-15,0.41743647923696975,0.25725719756757853
2006-12-31,RW-ADCC-SKT,0.4497269667213316,7.611285295350197e-17,0.010935642689434867,0.5393373905892332,1.2957767192558642e-16
2007-01-31,RW-ADCC-SKT,0.08,0.08,0.08,0.08,0.6799999999999999
2007-02-28,RW-ADCC-SKT,0.28450011401369335,3.723282363730245e-15,2.8635310308637163e-15,0.4487696443124498,0.2667302416738504
2007-03-31,RW-ADCC-SKT,0.0,1.0,0.0,0.0,0.0
2007-04-30,RW-ADCC-SKT,0.24142134352459885,3.0243173974552013e-16,8.517139508609965e-17,0.7585786564754007,2.7143772197897696e-18
2007-05-31,RW-ADCC-SKT,0.24142134352459887,3.0243173974552018e-16,8.517139508609966e-17,0.7585786564754008,2.71437721978977e-18
2007-06-30,RW-ADCC-SKT,0.24142134352459887,3.0243173974552018e-16,8.517139508609966e-17,0.7585786564754008,2.71437721978977e-18
2007-07-31,RW-ADCC-SKT,1.1723618866321848e-13,0.266566597650947,1.574742164154487e-14,0.733433402348913,7.11176414949441e-15
2007-08-31,RW-ADCC-SKT,2.081668171172168e-16,0.0,0.0,0.9999999999999998,0.0
2007-09-30,RW-ADCC-SKT,0.9999999999999998,1.6653345369377346e-16,0.0,1.023486850826316e-16,0.0
2007-10-31,RW-ADCC-SKT,1.0,0.0,0.0,0.0,0.0
2007-11-30,RW-ADCC-SKT,1.0,0.0,0.0,0.0,0.0
2007-12-31,RW-ADCC-SKT,0.013362994574450768,0.013361477577952172,0.013361704763525856,0.9465546958379506,0.013359127246120555
2008-01-31,RW-ADCC-SKT,3.308851834894707e-15,0.16091468463182299,1.493666208819449e-15,0.83908531536817,2.1139524448504867e-15
2008-02-29,RW-ADCC-SKT,3.3088518348947074e-15,0.160914684631823,1.4936662088194491e-15,0.8390853153681701,2.113952444850487e-15
2008-03-31,RW-ADCC-SKT,0.0,9.020562075079389e-16,0.0,0.9999999999999991,0.0
2008-04-30,RW-ADCC-SKT,4.478081362523745e-13,0.24297723076523683,1.3333240028044352e-11,0.6212130783670503,0.13580969085393177
2008-05-31,RW-ADCC-SKT,0.031152222168339447,7.3473035557074e-05,0.0001555726502954812,0.9684313668302486,0.00018736531555938357
2008-06-30,RW-ADCC-SKT,6.858383266912954e-15,0.4955121015600508,2.6696259319124138e-14,0.5044878984399104,5.157554939773185e-15
2008-07-31,RW-ADCC-SKT,6.858383266912955e-15,0.4955121015600509,2.669625931912414e-14,0.5044878984399105,5.157554939773186e-15
2008-08-31,RW-ADCC-SKT,0.0,0.8770461458010586,0.1229538496241912,1.646661019478249e-09,2.92808911787693e-09
2008-09-30,RW-ADCC-SKT,0.0012985563083351597,0.5832944873820555,0.0,0.41540695630960944,1.2531540089555647e-19
2008-10-31,RW-ADCC-SKT,0.09110556711070952,0.09110388605445048,0.5279948978307268,0.1986920183799315,0.09110363062418171
2008-11-30,RW-ADCC-SKT,3.495321622632305e-15,1.5145950003808287e-20,2.665022557773897e-16,0.29569214224350127,0.704307857756495
2008-12-31,RW-ADCC-SKT,0.04038951306919338,0.000105379056301396,0.0003656855220418578,0.6088799146613549,0.3502595076911083
2009-01-31,RW-ADCC-SKT,2.0117641778137797e-13,0.7660400222333125,6.056784283684681e-14,0.23395997776636512,6.052108325401377e-14
2009-02-28,RW-ADCC-SKT,0.0,0.0,0.0,0.9999999999999991,8.125237497005596e-16
2009-03-31,RW-ADCC-SKT,0.0,0.0,0.0,1.0,0.0
2009-04-30,RW-ADCC-SKT,0.3809404657929756,2.4057514989947504e-19,0.6190595342070241,5.65538538956998e-17,2.145973788543824e-16
2009-05-31,RW-ADCC-SKT,0.17982000004681847,0.28071999996532326,0.1798199999959528,0.1798199999959528,0.1798199999959528
2009-06-30,RW-ADCC-SKT,0.69198352588395,1.3309664181535982e-16,0.30801647411605,0.0,0.0
2009-07-31,RW-ADCC-SKT,0.0,1.0,0.0,0.0,0.0
2009-08-31,RW-ADCC-SKT,0.08,0.08,0.08,0.08,0.6799999999999999
2009-09-30,RW-ADCC-SKT,0.08,0.08,0.08,0.08,0.6799999999999999
2009-10-31,RW-ADCC-SKT,0.0790753944266839,0.33199053693916264,6.25633067733876e-15,0.439391857159501,0.14954221147464625
2009-11-30,RW-ADCC-SKT,0.06934792233450214,0.0,0.0,0.9306520776617663,3.7313581302304045e-12
2009-12-31,RW-ADCC-SKT,0.2550218935285239,4.611021734492896e-13,1.613117324406175e-13,0.572986399299574,0.1719917071712796
2010-01-31,RW-ADCC-SKT,8.916140133180304e-18,0.6182345797041592,4.9145413453860403e-17,0.3817654202958408,3.097548342972726e-18
2010-02-28,RW-ADCC-SKT,9.445713111592064e-18,0.16134321803253324,3.911794616776703e-17,5.3936259105834175e-18,0.8386567819674668
2010-03-31,RW-ADCC-SKT,0.16769647187072179,4.5198763326453136e-17,0.23835462373254251,0.11970075390352428,0.47424815049321134
2010-04-30,RW-ADCC-SKT,0.1779491014876415,3.501103267357842e-16,0.09571279426108278,0.0756930989542701,0.6506450052970053
2010-05-31,RW-ADCC-SKT,0.003975488905997995,0.19090550563019473,0.053171756098988464,0.400578895661868,0.3513683537029507
2010-06-30,RW-ADCC-SKT,1.4430585340609136e-11,0.10764123643883604,9.339877764596465e-12,0.8923587635302699,7.123596774090948e-12
2010-07-31,RW-ADCC-SKT,0.0,0.0,0.0,1.0,0.0
2010-08-31,RW-ADCC-SKT,0.09378915065086942,3.830583538819271e-15,1.1977923916765987e-15,0.37468203566738106,0.5315288136817444
2010-09-30,RW-ADCC-SKT,0.0,0.0,0.0,1.0,0.0
2010-10-31,RW-ADCC-SKT,0.09564011158614731,0.334942528331676,6.2034904861585854e-12,0.4468968356552039,0.1225205244207692
2010-11-30,RW-ADCC-SKT,0.09056859861457706,0.05520111327187219,7.568785863359858e-12,0.8542302881027276,3.254352591978973e-12
2010-12-31,RW-ADCC-SKT,6.491418091950187e-13,0.3195417109977692,4.309147581586727e-12,0.2986026207891533,0.38185566820811934
2011-02-28,RW-ADCC-SKT,0.1423834128707814,5.564323089644318e-19,3.678419646207759e-19,2.1038070049890642e-19,0.8576165871292186
2011-03-31,RW-ADCC-SKT,0.18415775333597592,0.164073161754642,0.1442428476482383,1.8327953419563635e-17,0.5075262372611438
2011-04-30,RW-ADCC-SKT,0.07809040275712731,0.29905961599744335,4.158277552244332e-12,0.6228499812411303,1.4080544765820527e-13
2011-05-31,RW-ADCC-SKT,0.2675692282283208,8.857530350838478e-15,3.3863787054667405e-14,0.7324307717714706,1.658710468328433e-13
2011-06-30,RW-ADCC-SKT,0.03791216983871143,1.5055968627353612e-16,2.063837906498011e-15,0.9620878301612853,1.1426469388460392e-15
2011-07-31,RW-ADCC-SKT,3.107170837404717e-14,0.135878194444736,0.01511811851113068,0.8490036870432014,9.008897432356366e-13
2011-08-31,RW-ADCC-SKT,0.0,0.0,0.0,1.0,0.0
2011-09-30,RW-ADCC-SKT,5.129243567100598e-13,3.491669979598616e-13,2.896655544103233e-13,0.9290528264092772,0.07094717358957103
2011-10-31,RW-ADCC-SKT,7.088806075872136e-15,3.724163348895813e-16,7.296604753316973e-16,0.8317053250201892,0.16829467497980266
2011-11-30,RW-ADCC-SKT,0.18717503889187168,0.8128249611081257,2.0944295128601577e-15,1.9966604527537847e-16,3.200756029269559e-16
2011-12-31,RW-ADCC-SKT,0.05200254146538008,1.4835376897197375e-15,3.7604482153273806e-15,0.4504198681807755,0.4975775903538391
2012-01-31,RW-ADCC-SKT,0.052402825613054115,0.0,0.0,0.2751279771075508,0.672469197279395
2012-02-29,RW-ADCC-SKT,0.31561662598706863,0.6843833740129309,4.542392285339553e-16,6.149720419043618e-19,5.785629150451633e-17
2012-03-31,RW-ADCC-SKT,0.27853788522781625,6.97548259501133e-17,0.3988194108226966,0.32264270394948696,8.154115983431041e-17
2012-04-30,RW-ADCC-SKT,0.08039372612426844,9.790293347303009e-15,0.7966499469915611,0.0463783579563516,0.07657796892780908
2012-05-31,RW-ADCC-SKT,0.07355154041067676,2.8281953187300536e-15,4.464371696010957e-15,0.5767797926711141,0.34966866691820164
2012-07-31,RW-ADCC-SKT,0.11325728941623195,4.4403296755707464e-17,0.645976326801027,5.409598067366248e-17,0.24076638378274107
2012-08-31,RW-ADCC-SKT,0.19523945099048273,3.62313755925251e-15,1.5339223138379308e-15,0.7398656660973361,0.06489488291217595
2012-09-30,RW-ADCC-SKT,0.056063992971538266,1.28026760401687e-16,0.943936007028459,1.528020120922462e-15,1.0741749306976084e-15
2012-10-31,RW-ADCC-SKT,0.06681659045757016,4.104365230930131e-17,0.38740447075938533,1.383803384109437e-16,0.5457789387830444
2012-11-30,RW-ADCC-SKT,1.4810327139278174e-11,6.891867767075442e-12,0.20731822794935767,0.0,0.7926817720289401
2012-12-31,RW-ADCC-SKT,0.118041476450083,0.06012822581009491,1.8347968477141255e-14,0.4033133312150638,0.41851696652473985
2013-01-31,RW-ADCC-SKT,2.0000983233748083e-15,0.629379657527975,0.3589844139573356,4.205541125262231e-15,0.011635928514683277
2013-02-28,RW-ADCC-SKT,0.17739253272482777,0.0,7.135482797075007e-17,2.1882676863572087e-15,0.8226074672751699
2013-03-31,RW-ADCC-SKT,0.14992573352218663,3.8247542091057444e-18,2.4600488428253605e-16,8.293439007566648e-17,0.8500742664778131
2013-04-30,RW-ADCC-SKT,0.13339928696957046,0.04333107142299284,1.9840135073411798e-14,0.3920152408462095,0.43125440076120725
2013-05-31,RW-ADCC-SKT,0.1562893099939065,9.31458576169557e-13,0.17001845330767584,0.5261390017085154,0.14755323498897088
2013-07-31,RW-ADCC-SKT,5.371428992735173e-13,0.8937724407906291,4.246549577166164e-13,0.10622755920801444,3.946556542361192e-13
2013-08-31,RW-ADCC-SKT,0.10650905163592782,0.5993640660794997,2.0275471948922194e-16,2.032961641736393e-16,0.29412688228457196
2013-09-30,RW-ADCC-SKT,3.3046785038301705e-12,0.2393258394596167,6.420961676922995e-14,0.760674160536965,4.921115690873174e-14
2013-10-31,RW-ADCC-SKT,0.0006079807837242143,0.8708588611438928,8.396801582556358e-15,0.1285331580723746,0.0
2013-11-30,RW-ADCC-SKT,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.68,0.08000000000000002
2013-12-31,RW-ADCC-SKT,0.08995600924922234,0.5275938697097099,0.0,0.3824501210410678,3.468236216187053e-17
2014-01-31,RW-ADCC-SKT,0.9999999999999998,0.0,5.5511151231257815e-17,0.0,1.4570466462438615e-16
2014-02-28,RW-ADCC-SKT,0.0,1.0,0.0,0.0,0.0
2014-03-31,RW-ADCC-SKT,0.6187621530969403,9.94303312761327e-19,1.693350830773613e-17,0.38123784690305945,1.9352667901009096e-16
2014-04-30,RW-ADCC-SKT,0.08000000000000002,0.08000000000000002,0.68,0.08000000000000002,0.08000000000000002
2014-05-31,RW-ADCC-SKT,0.0,0.0,7.54575678972221e-11,0.9795403267742725,0.020459673150269926
2014-06-30,RW-ADCC-SKT,0.937342330135049,3.373809278886518e-17,6.886802024263179e-18,0.06265766986495114,2.056393680048655e-17
2014-07-31,RW-ADCC-SKT,0.056572347301658915,0.9434276526983143,1.317254420124516e-15,2.1894900608358186e-14,3.6212569965650335e-15
2014-08-31,RW-ADCC-SKT,1.71126176342345e-16,0.0,0.0,0.5973873412791023,0.4026126587208975
2014-09-30,RW-ADCC-SKT,0.8850605177836794,8.611302463445704e-17,1.00762413409666e-16,0.11493948221632025,7.028905029244563e-17
2014-10-31,RW-ADCC-SKT,0.0,0.0,0.0,1.0,0.0
2014-11-30,RW-ADCC-SKT,0.0,0.5486150595443033,0.0,0.3715827607328349,0.07980217972286183
2014-12-31,RW-ADCC-SKT,0.25823743507675245,7.757197892023094e-14,3.405173116143304e-13,0.7417625649225235,3.0590021101454756e-13
2015-01-31,RW-ADCC-SKT,3.8778964652685685e-12,0.3101049471125215,0.32495899131583145,0.11061571367863111,0.25432034788913793
2015-02-28,RW-ADCC-SKT,0.0,0.135245228454518,6.614220527507972e-16,0.8647547715454812,0.0
2015-03-31,RW-ADCC-SKT,1.0,0.0,0.0,0.0,1.1102230246251565e-16
2015-04-30,RW-ADCC-SKT,2.8425971517856164e-12,0.6039668449904403,1.8905567881029752e-12,0.3960331549917273,1.3099170308329652e-11
2015-05-31,RW-ADCC-SKT,0.007290936134673124,0.0,0.6671675755383396,0.3255414883269861,1.138707726530715e-15
2015-06-30,RW-ADCC-SKT,0.340115994114446,0.6598840058855541,7.269173006353451e-18,3.2807157858352918e-18,8.812741445572597e-18
2015-07-31,RW-ADCC-SKT,3.1268086925319296e-12,0.5536871518716172,1.1549472673815542e-12,0.44631284812389554,2.0554709302763594e-13
2015-08-31,RW-ADCC-SKT,0.2927382749129272,4.3693189706521505e-14,5.606981850678412e-13,0.7072617250864626,6.099325797276767e-15
2015-09-30,RW-ADCC-SKT,0.0,7.117986954858441e-12,0.626408920225562,0.37359107975857286,8.747147825049688e-12
2015-10-31,RW-ADCC-SKT,2.1595763700338995e-14,5.443521119752354e-14,0.16410293656328756,0.8358970634365872,4.937271662843856e-14
2015-11-30,RW-ADCC-SKT,0.144623578359683,3.2073962164649336e-08,4.233497330582195e-08,0.5637970898527146,0.29157925737866697
2015-12-31,RW-ADCC-SKT,0.0,1.0,0.0,0.0,0.0
2016-01-31,RW-ADCC-SKT,1.287408818763991e-16,0.0,0.0,0.8955233251305782,0.10447667486942176
2016-02-29,RW-ADCC-SKT,1.441887758242473e-12,2.1474725106158294e-13,0.4648810142456317,0.45133921503330887,0.08377977071940279
2016-03-31,RW-ADCC-SKT,1.6329265827095995e-07,0.10157983571836063,1.9404480266114507e-06,0.8984179354756187,1.2506533575645292e-07
2016-04-30,RW-ADCC-SKT,0.7908658996986915,4.0935932882683355e-07,3.5719743868804276e-07,0.2091331551487137,1.7859582749446017e-07
2016-05-31,RW-ADCC-SKT,7.43949854204292e-13,0.25692133089358155,0.2736846058103409,8.648805485033022e-11,0.46939406320884564
2016-06-30,RW-ADCC-SKT,1.0,5.551115123125783e-17,0.0,0.0,3.9898639947466563e-17
2016-07-31,RW-ADCC-SKT,0.04491776601856926,0.2749349506517394,4.336364585056907e-11,0.3671334392633473,0.31301384402298044
2016-08-31,RW-ADCC-SKT,0.11823814430491666,0.46190560915432416,0.0002944305074006832,0.3128831739297629,0.10667864210359575
2016-09-30,RW-ADCC-SKT,1.2025094202193633e-12,0.34708710661093867,0.6529128933783442,1.2745307610105717e-12,8.239989651050312e-12
2016-10-31,RW-ADCC-SKT,1.886088472425555e-16,0.659476415952263,6.576957036843643e-16,2.894994553104094e-16,0.3405235840477358
2016-11-30,RW-ADCC-SKT,2.3362131773723035e-13,4.661233125895699e-13,0.5176276590357864,0.4823723409634942,1.9594958257799427e-14
2016-12-31,RW-ADCC-SKT,0.2,0.2,0.2,0.2,0.2
2017-01-31,RW-ADCC-SKT,0.11171220919562831,0.12398515545668903,0.24665357597236476,0.5176490593631714,1.214645786478045e-11
2017-02-28,RW-ADCC-SKT,1.0,0.0,0.0,0.0,0.0
2017-03-31,RW-ADCC-SKT,0.4060855297890463,6.1166521928780624e-18,1.0412299816713783e-15,0.5939144702109497,3.12606850207406e-15
2017-04-30,RW-ADCC-SKT,0.020328402720009235,0.4277562442152729,1.8099304254295404e-13,0.5519153530644136,1.233068140839531e-13
2017-05-31,RW-ADCC-SKT,0.08830551183820011,0.246086264905403,9.400790064562788e-12,0.6656082232390081,7.988108573446355e-12
2017-06-30,RW-ADCC-SKT,0.21755913585826514,3.6698255250960434e-17,1.0414802475259286e-16,0.7824408641417346,1.710969646970731e-17
2017-07-31,RW-ADCC-SKT,0.0,0.6106762430372326,0.3893237569627626,0.0,4.829774416506447e-15
