,model,portfolio_return,portfolio_cvar
2005-10-31,RW-DCC-SKT,-0.0014658849848238871,0.01211211608202941
2005-11-30,RW-DCC-SKT,-0.0119713717812199,0.022582937166119733
2005-12-31,RW-DCC-SKT,-0.002402884616310299,0.02075303299683207
2006-01-31,RW-DCC-SKT,0.009851316050374138,0.02366134198648742
2006-02-28,RW-DCC-SKT,-0.003415351613684628,0.00024717700862672743
2006-04-30,RW-DCC-SKT,0.004405399637571786,0.005734154267355918
2006-05-31,RW-DCC-SKT,0.007587866985272136,7.777214451890776e-05
2006-07-31,RW-DCC-SKT,0.013229099950417952,0.005504353923372409
2006-09-30,RW-DCC-SKT,0.004129212863271624,-0.0007402588464723749
2006-11-30,RW-DCC-SKT,0.004015463022768348,0.0011719431582577259
2006-12-31,RW-DCC-SKT,0.0002744961436457055,0.00794953541782577
2007-01-31,RW-DCC-SKT,0.003433022382784056,-3.066701245948071e-05
2007-02-28,RW-DCC-SKT,-0.009639850908095887,0.0035375087495429112
2007-03-31,RW-DCC-SKT,0.0013990209137074,0.023535902928437408
2007-04-30,RW-DCC-SKT,0.017060395792349838,0.0064195016531574875
2007-05-31,RW-DCC-SKT,0.01867575485046,-0.0028278068578682543
2007-06-30,RW-DCC-SKT,-0.000939301356068904,-0.0022526342774699297
2007-07-31,RW-DCC-SKT,-0.006437806629229619,0.006958768637390325
2007-08-31,RW-DCC-SKT,-0.0127813343647331,0.012887505980847178
2007-09-30,RW-DCC-SKT,0.0316924467324897,0.04327618204535298
2007-10-31,RW-DCC-SKT,0.0177416814761571,0.021858012351791443
2007-11-30,RW-DCC-SKT,-0.0491902441907717,0.040490388071589195
2007-12-31,RW-DCC-SKT,0.004936903913809637,3.162029476082754e-05
2008-01-31,RW-DCC-SKT,0.016343760167546788,0.006618953145516877
2008-02-29,RW-DCC-SKT,-0.004516641946915208,6.0869910503405984e-05
2008-03-31,RW-DCC-SKT,0.008785593991713298,0.008281697209786627
2008-04-30,RW-DCC-SKT,0.0041155990546381,0.00557820532588561
2008-05-31,RW-DCC-SKT,0.009244196349776098,4.552956201103299e-05
2008-06-30,RW-DCC-SKT,0.032123514006341405,4.24809680952296e-06
2008-07-31,RW-DCC-SKT,0.008456283136481477,-0.0023740996008702773
2008-08-31,RW-DCC-SKT,0.011717535351230766,0.0004992663762691884
2008-10-31,RW-DCC-SKT,-0.028034741952588323,0.000439343024074419
2008-11-30,RW-DCC-SKT,0.030336016457719578,0.0035412496606301016
2008-12-31,RW-DCC-SKT,-0.010553633210331483,-0.005806816379388349
2009-01-31,RW-DCC-SKT,-0.016065167530790365,0.006368363887107737
2009-02-28,RW-DCC-SKT,0.010049335853001325,0.04374503004263817
2009-03-31,RW-DCC-SKT,-0.0261386576096948,0.02956413956930139
2009-04-30,RW-DCC-SKT,0.07084319123226321,0.05574050399001457
2009-05-31,RW-DCC-SKT,-0.013281103401541764,-0.014547820800037473
2009-06-30,RW-DCC-SKT,-0.006415563689281613,0.10396275332374975
2009-07-31,RW-DCC-SKT,0.0228372339027571,0.02490011675148957
2009-08-31,RW-DCC-SKT,0.04108715128261157,9.176952626836135e-05
2009-09-30,RW-DCC-SKT,0.009255597749164183,7.541419032124025e-05
2009-10-31,RW-DCC-SKT,-0.0009442551458625388,0.007224684144760188
2009-11-30,RW-DCC-SKT,0.011949794541853978,0.00490123936053843
2009-12-31,RW-DCC-SKT,0.010801883046614943,0.012562022549553551
2010-01-31,RW-DCC-SKT,-0.0013982183026411184,1.0522292736481994e-05
2010-02-28,RW-DCC-SKT,0.01419480463791062,0.02378585584947253
2010-03-31,RW-DCC-SKT,0.02164911648209574,0.0072577061974648934
2010-04-30,RW-DCC-SKT,0.016991342783227857,0.004520462004888123
2010-05-31,RW-DCC-SKT,-0.0002872201018088141,-9.81915148894257e-06
2010-06-30,RW-DCC-SKT,-0.003455250612560633,0.01231123571467476
2010-07-31,RW-DCC-SKT,0.0016985566355815008,0.02492096966689483
2010-08-31,RW-DCC-SKT,-0.012085657338838315,0.0031109411992994653
2010-09-30,RW-DCC-SKT,-0.0019018072895963,0.013860204596326699
2010-10-31,RW-DCC-SKT,0.010906685700066688,0.007616109301543264
2010-11-30,RW-DCC-SKT,0.004929997026153183,0.004337937540708871
2010-12-31,RW-DCC-SKT,0.004557745181301335,0.0036438869464819543
2011-01-31,RW-DCC-SKT,0.008187551995958428,2.3583351596484658e-05
2011-02-28,RW-DCC-SKT,0.011900772208537006,0.023549650626010575
2011-03-31,RW-DCC-SKT,0.0019505054213499926,0.02020311463877521
2011-04-30,RW-DCC-SKT,0.007384758152042988,0.005286542949963788
2011-05-31,RW-DCC-SKT,0.010158299352456619,0.009927164048501672
2011-06-30,RW-DCC-SKT,0.02030556047018554,0.01469512502340232
2011-07-31,RW-DCC-SKT,0.02154486931799714,0.011508372579480296
2011-08-31,RW-DCC-SKT,0.0335314832087923,0.014698773048164047
2011-09-30,RW-DCC-SKT,0.01949784380927509,0.011926583775566385
2011-10-31,RW-DCC-SKT,-0.017946660578811828,0.01472549258633908
2011-11-30,RW-DCC-SKT,-0.0029525945523088725,0.022867938561956132
2011-12-31,RW-DCC-SKT,0.017059412838006043,0.005996470532029221
2012-01-31,RW-DCC-SKT,-0.013896818789154452,0.0019364254550046532
2012-02-29,RW-DCC-SKT,-0.0007689263819941946,0.03231964135457267
2012-03-31,RW-DCC-SKT,0.010372307428691954,0.020158779702173873
2012-04-30,RW-DCC-SKT,-0.00556112577001977,0.012655958317905494
2012-05-31,RW-DCC-SKT,0.015404238209130092,0.010576837339684488
2012-06-30,RW-DCC-SKT,0.0011431837716682075,2.173670495311045e-05
2012-07-31,RW-DCC-SKT,0.0006017280058391775,0.014617627375389259
2012-08-31,RW-DCC-SKT,-0.00702454040014692,0.01247911077140944
2012-09-30,RW-DCC-SKT,0.01652580258732519,0.009426643327606
2012-10-31,RW-DCC-SKT,0.024679042524892725,0.009632364205008763
2012-11-30,RW-DCC-SKT,0.0041841879452542705,0.0026857762417447388
2012-12-31,RW-DCC-SKT,-0.00012427569794862432,0.009709231223778059
2013-01-31,RW-DCC-SKT,0.0062367281442817345,0.007826566251500522
2013-02-28,RW-DCC-SKT,0.007252522480067966,0.009749846448177965
2013-03-31,RW-DCC-SKT,0.01759199356345193,0.02099001782680608
2013-04-30,RW-DCC-SKT,0.005266223303293719,0.003409934982830073
2013-05-31,RW-DCC-SKT,-0.0023836450561532715,0.008667333763313488
2013-06-30,RW-DCC-SKT,0.001914609810759839,3.168953208292915e-05
2013-07-31,RW-DCC-SKT,0.014246827234160157,0.013398886420239306
2013-08-31,RW-DCC-SKT,-0.009822390759164162,0.00976692943721285
2013-09-30,RW-DCC-SKT,0.0010688024944944927,0.016353040028313674
2013-10-31,RW-DCC-SKT,-0.008701952929661028,0.0022924723317286513
2013-11-30,RW-DCC-SKT,0.005567185152037805,-0.003255164929109805
2013-12-31,RW-DCC-SKT,-0.0017884228238820047,0.007993053976684192
2014-01-31,RW-DCC-SKT,-0.03355678352884269,0.06291450569878533
2014-02-28,RW-DCC-SKT,0.0012991557316201,0.019269257252863135
2014-03-31,RW-DCC-SKT,0.00808412851861096,0.038576939319280044
2014-04-30,RW-DCC-SKT,0.008895257689052331,7.985674767666688e-05
2014-05-31,RW-DCC-SKT,-0.0009004052431641194,0.0011359770409127535
2014-06-30,RW-DCC-SKT,0.02318730109643843,0.05745738642235894
2014-07-31,RW-DCC-SKT,-0.04159969779695401,0.013726845050788533
2014-08-31,RW-DCC-SKT,-0.00659471009604568,0.018019791771048236
2014-09-30,RW-DCC-SKT,-0.019794627328179392,0.04627060923303492
2014-10-31,RW-DCC-SKT,-0.003907624831016998,0.019518005145638066
2014-11-30,RW-DCC-SKT,-0.008088238181298644,0.005062224434669552
2014-12-31,RW-DCC-SKT,-0.009217031784046531,0.0038508295487605067
2015-01-31,RW-DCC-SKT,-0.018623985326762325,0.005430119695535422
2015-02-28,RW-DCC-SKT,-0.008797545115679154,0.010629935812967591
2015-03-31,RW-DCC-SKT,-0.010959840236341995,0.044058054745318
2015-04-30,RW-DCC-SKT,-0.017511677054916654,0.004749671518692783
2015-05-31,RW-DCC-SKT,-0.013043134624060097,0.010579519934688144
2015-06-30,RW-DCC-SKT,0.013959776464174442,0.032872791783555746
2015-07-31,RW-DCC-SKT,-0.026156027092397026,0.007685928150147522
2015-08-31,RW-DCC-SKT,-0.013434696983958487,0.015781104908033337
2015-09-30,RW-DCC-SKT,0.010317516595505798,0.003979713957135845
2015-10-31,RW-DCC-SKT,0.006747390639317769,0.004658010527771063
2015-11-30,RW-DCC-SKT,-0.016956606998356622,3.495285766882839e-05
2015-12-31,RW-DCC-SKT,-0.029943876373072,0.020686611714332448
2016-01-31,RW-DCC-SKT,0.02780415275721697,0.024539593367757344
2016-03-31,RW-DCC-SKT,0.011757769725069258,-0.0016657081000633945
2016-04-30,RW-DCC-SKT,0.001761013094926031,0.0028114891212124953
2016-05-31,RW-DCC-SKT,-0.01832395320196041,0.00165757348837259
2016-06-30,RW-DCC-SKT,-0.0003000450090019006,0.06272060001437217
2016-07-31,RW-DCC-SKT,0.008657496495572885,0.0019827307733459123
2016-08-31,RW-DCC-SKT,-0.00723785046961343,-3.134439676579153e-07
2016-09-30,RW-DCC-SKT,-0.001806046109897398,0.00562435095542986
2016-10-31,RW-DCC-SKT,-0.02890695448783001,0.021321605892961067
2016-11-30,RW-DCC-SKT,0.04029178270823506,0.008833495727545044
2016-12-31,RW-DCC-SKT,0.011992115848520746,0.000733496061447455
2017-01-31,RW-DCC-SKT,-0.00919511559541655,0.0037591277910862518
2017-02-28,RW-DCC-SKT,0.0348844018535018,0.05912071229225978
2017-03-31,RW-DCC-SKT,0.004467348164286019,0.012582034869312963
2017-04-30,RW-DCC-SKT,0.01212881265381784,0.009559707503013595
2017-05-31,RW-DCC-SKT,-0.000592062040729026,0.0033539244883739015
2017-06-30,RW-DCC-SKT,-0.016016415215551853,0.015276947065572564
2017-07-31,RW-DCC-SKT,-0.010931718207387637,0.015270529744798207
2000-01-31,RW-ADCC-SKT,0.016401307484847694,0.01727376401237474
2000-02-29,RW-ADCC-SKT,0.060725959863524304,8.898904553195418e-05
2000-03-31,RW-ADCC-SKT,-0.07626713635912802,0.013675123038931399
2000-04-30,RW-ADCC-SKT,0.0028381022059248387,0.010706523841023226
2000-05-31,RW-ADCC-SKT,0.01593541514807359,0.0030357349219614278
2000-06-30,RW-ADCC-SKT,-0.07459548780970884,0.04694620537757485
2000-07-31,RW-ADCC-SKT,-0.017086356637201427,0.056064973431660045
2000-08-31,RW-ADCC-SKT,0.0003628054668340687,0.013506735997222031
2000-09-30,RW-ADCC-SKT,0.013021767366867278,0.003379819583486988
2000-10-31,RW-ADCC-SKT,0.028611463303073827,0.0028778397988645705
2000-11-30,RW-ADCC-SKT,0.058980060375897495,0.016487362386756525
2000-12-31,RW-ADCC-SKT,0.03207989346523959,0.06807617295625909
2001-01-31,RW-ADCC-SKT,0.0029525362918283934,1.1547649546965991e-05
2001-02-28,RW-ADCC-SKT,0.009275089560924864,0.03638624996201753
2001-04-30,RW-ADCC-SKT,-0.021123542020999937,0.020707609406622317
2001-05-31,RW-ADCC-SKT,0.009218959167557512,0.05305256038903233
2001-06-30,RW-ADCC-SKT,0.014699731895460427,0.006627414615987132
2001-07-31,RW-ADCC-SKT,0.024257353920757927,0.006352412228523888
2001-08-31,RW-ADCC-SKT,0.012800138822701913,0.020721785819855492
2001-09-30,RW-ADCC-SKT,0.0023463987942310225,0.010172563077579756
2001-10-31,RW-ADCC-SKT,-0.033222453618121386,0.04277941997722904
2001-11-30,RW-ADCC-SKT,0.01265112057428499,0.044102355012146426
2001-12-31,RW-ADCC-SKT,0.015755681552192785,0.00782956571527496
2002-01-31,RW-ADCC-SKT,0.022344768008317153,0.0100439938577637
2002-02-28,RW-ADCC-SKT,0.0350134298991145,0.007499596266788363
2002-03-31,RW-ADCC-SKT,0.014288654215398346,0.00890954221258582
2002-04-30,RW-ADCC-SKT,0.02161180182373955,0.005112512551270687
2002-06-30,RW-ADCC-SKT,0.007758665617343962,0.026520218753365778
2002-07-31,RW-ADCC-SKT,-0.006273526236782422,0.013865858714682287
2002-08-31,RW-ADCC-SKT,0.0136070034062169,0.040403777704755325
2002-09-30,RW-ADCC-SKT,-0.013794978195495156,0.017634330536718524
2002-10-31,RW-ADCC-SKT,-0.03706811737191791,0.01148904853657951
2002-11-30,RW-ADCC-SKT,0.05335514176960589,0.010596645256868409
2002-12-31,RW-ADCC-SKT,-0.03462661255559682,-0.0045646825572994145
2003-01-31,RW-ADCC-SKT,-0.003700282795027705,0.033966039049649205
2003-02-28,RW-ADCC-SKT,-0.00772990571594149,0.037668933844359424
2003-03-31,RW-ADCC-SKT,0.016660440893107094,0.04547075903763472
2003-04-30,RW-ADCC-SKT,-0.008225003018967034,0.012290515350503283
2003-07-31,RW-ADCC-SKT,-0.00010967031759284273,0.01868487204104069
2003-08-31,RW-ADCC-SKT,0.02223556374099382,0.01520632143021597
2003-09-30,RW-ADCC-SKT,0.00048715723191084426,0.004224701172372854
2003-10-31,RW-ADCC-SKT,0.003322503412757213,0.028071719986082322
2003-11-30,RW-ADCC-SKT,0.017368820748966177,4.949727295117665e-07
2003-12-31,RW-ADCC-SKT,0.0063412937249889695,0.00875220904707459
2004-01-31,RW-ADCC-SKT,0.006338003374717472,0.010335223726033396
2004-02-29,RW-ADCC-SKT,-0.003400159710064368,0.0019449487104944284
2004-03-31,RW-ADCC-SKT,0.005486738560025961,0.012554825126742346
2004-04-30,RW-ADCC-SKT,0.00048732657199728087,0.010511235105117487
2004-05-31,RW-ADCC-SKT,-0.011768983599998785,0.0521588331545439
2004-06-30,RW-ADCC-SKT,0.017278149727494026,0.05123525819609142
2004-07-31,RW-ADCC-SKT,-0.00333499065587373,0.0002755119139185946
2004-09-30,RW-ADCC-SKT,-0.00027837207490878993,0.01192758094426373
2004-10-31,RW-ADCC-SKT,0.0016397544111379529,0.001581238902847517
2004-11-30,RW-ADCC-SKT,0.014930779681742052,0.014895709756369174
2004-12-31,RW-ADCC-SKT,0.017342303605550065,0.003507362833898129
2005-01-31,RW-ADCC-SKT,-0.011839385137731216,0.0064496344151876925
2005-02-28,RW-ADCC-SKT,0.013669262928491653,0.008572929520801114
2005-03-31,RW-ADCC-SKT,-0.0011998836228271205,0.0008746765938992406
2005-04-30,RW-ADCC-SKT,-0.00487236376793126,0.004556215027460212
2005-05-31,RW-ADCC-SKT,-0.010252376464351289,0.03194091662502886
2005-06-30,RW-ADCC-SKT,0.010361700411571473,0.010213963282564005
2005-07-31,RW-ADCC-SKT,0.008052297997355351,0.0003058942946328898
2005-08-31,RW-ADCC-SKT,-0.013158402317834002,0.008247935813118345
2005-09-30,RW-ADCC-SKT,0.007769737264346288,0.016825786125801292
2005-10-31,RW-ADCC-SKT,-0.00200610509105816,0.012166632628337285
2005-11-30,RW-ADCC-SKT,-0.0119713717812199,0.022526871985485485
2005-12-31,RW-ADCC-SKT,-0.002402884616310279,0.02070843268264974
2006-01-31,RW-ADCC-SKT,-0.006621876308886876,0.02020731506303351
2006-02-28,RW-ADCC-SKT,-0.001703673572366912,0.0018942988419782495
2006-04-30,RW-ADCC-SKT,0.0036826312318471136,0.006521042935751531
2006-05-31,RW-ADCC-SKT,0.0037326046535199166,-0.000200753316079719
2006-06-30,RW-ADCC-SKT,0.006707635388482863,5.568485740330093e-05
2006-07-31,RW-ADCC-SKT,0.013090194556885757,0.005210140075566223
2006-09-30,RW-ADCC-SKT,0.004129212863271624,-0.00012696801494391246
2006-10-31,RW-ADCC-SKT,0.007026735632961991,4.16373048139411e-05
2006-11-30,RW-ADCC-SKT,0.003522935879091843,0.0012072898853934652
2006-12-31,RW-ADCC-SKT,0.0005849932206615396,0.008422003100425216
2007-01-31,RW-ADCC-SKT,0.003433022382784056,-0.000273832396119712
2007-02-28,RW-ADCC-SKT,-0.009737519031852696,0.003599352226306145
2007-03-31,RW-ADCC-SKT,0.0013990209137074,0.021650427356596648
2007-04-30,RW-ADCC-SKT,0.017180739510931874,0.006730915052051904
2007-05-31,RW-ADCC-SKT,0.01876794663589712,-0.0030611043098899803
2007-06-30,RW-ADCC-SKT,-0.0010708872044055628,-0.0024832052557725924
2007-07-31,RW-ADCC-SKT,-0.006352396065220873,0.006952296261547112
2007-08-31,RW-ADCC-SKT,-0.012781334364733095,0.012351690224080503
2007-09-30,RW-ADCC-SKT,0.031692446732489686,0.0445553043147665
2007-10-31,RW-ADCC-SKT,0.0177416814761571,0.021736087132883896
2007-11-30,RW-ADCC-SKT,-0.0491902441907717,0.03895489785660468
2007-12-31,RW-ADCC-SKT,0.008176115620410186,3.066475440605552e-05
2008-01-31,RW-ADCC-SKT,0.016585703396771987,0.00721222007499575
2008-02-29,RW-ADCC-SKT,0.007897355704582101,-0.0014444524394612746
2008-03-31,RW-ADCC-SKT,0.008860628432196397,0.008394373664918218
2008-04-30,RW-ADCC-SKT,0.004786394845247982,0.005330397831825822
2008-05-31,RW-ADCC-SKT,0.009446112077671294,8.71677061619704e-06
2008-06-30,RW-ADCC-SKT,0.030232803216288053,1.8984118318447667e-05
2008-07-31,RW-ADCC-SKT,0.011142573714487038,-0.0022865864153645433
2008-08-31,RW-ADCC-SKT,0.0301602391356201,3.574003443014921e-05
2008-09-30,RW-ADCC-SKT,0.011936856636203298,-1.8316895832388422e-05
2008-10-31,RW-ADCC-SKT,-0.02350118695714164,7.874534217850866e-05
2008-11-30,RW-ADCC-SKT,0.030131039210609837,0.0038607260841623994
2008-12-31,RW-ADCC-SKT,-0.0044699086578936596,0.0003579300439637723
2009-01-31,RW-ADCC-SKT,-0.0161799117420278,0.006878699722229008
2009-02-28,RW-ADCC-SKT,0.010049335853001386,0.04374321362729021
2009-03-31,RW-ADCC-SKT,-0.0261386576096948,0.029497149584938917
2009-04-30,RW-ADCC-SKT,0.06933615393210053,0.05486961677856985
2009-05-31,RW-ADCC-SKT,-0.0015852100153220163,0.00012995688666334336
2009-06-30,RW-ADCC-SKT,-0.0057205317829453475,0.11138433337587644
2009-07-31,RW-ADCC-SKT,0.0228372339027571,0.02529786959238985
2009-08-31,RW-ADCC-SKT,0.028165170531864084,-0.004966222882927166
2009-09-30,RW-ADCC-SKT,0.009483683079934151,-0.000129290791262775
2009-10-31,RW-ADCC-SKT,-0.002615686661236934,0.006245829105158022
2009-11-30,RW-ADCC-SKT,0.01210390904378595,0.005074441424085113
2009-12-31,RW-ADCC-SKT,0.01079255034476764,0.012432261468214592
2010-01-31,RW-ADCC-SKT,-0.0016774871213810396,0.0007324534962725893
2010-02-28,RW-ADCC-SKT,0.014211444921981207,0.022823440199568622
2010-03-31,RW-ADCC-SKT,0.022857598754179913,0.008160929580935141
2010-04-30,RW-ADCC-SKT,0.01806396827098838,0.0048315460101617655
2010-05-31,RW-ADCC-SKT,0.0028198827617229175,1.4927085402253042e-06
2010-06-30,RW-ADCC-SKT,-0.003529760597271428,0.011976403576038354
2010-07-31,RW-ADCC-SKT,0.0016985566355815,0.02491089349813908
2010-08-31,RW-ADCC-SKT,-0.01091581692316462,0.0029250101243393817
2010-09-30,RW-ADCC-SKT,-0.0019018072895963,0.014928645586784256
2010-10-31,RW-ADCC-SKT,0.011285161875268072,0.008296624626149876
2010-11-30,RW-ADCC-SKT,0.005182283824451695,0.004095091779426137
2010-12-31,RW-ADCC-SKT,0.004610617178470452,0.0035716748178122467
2011-02-28,RW-ADCC-SKT,0.012044567177948282,0.023580554082524942
2011-03-31,RW-ADCC-SKT,0.0019584106680984245,0.021202704925808634
2011-04-30,RW-ADCC-SKT,0.007580318759014657,0.004957407460418243
2011-05-31,RW-ADCC-SKT,0.010509480920138585,0.008947253060453155
2011-06-30,RW-ADCC-SKT,0.020929726752080963,0.01332593294235217
2011-07-31,RW-ADCC-SKT,0.020798858988113685,0.010706481849008416
2011-08-31,RW-ADCC-SKT,0.0335314832087923,0.014901128231578149
2011-09-30,RW-ADCC-SKT,0.01841293980872098,0.01036176955752443
2011-10-31,RW-ADCC-SKT,-0.02016016465360935,0.017487299770490735
2011-11-30,RW-ADCC-SKT,-0.0029481960161457494,0.02036345501627484
2011-12-31,RW-ADCC-SKT,0.017278724075990157,0.0050224303367707385
2012-01-31,RW-ADCC-SKT,-0.01317206480845095,0.002254999434185147
2012-02-29,RW-ADCC-SKT,0.00206457860980562,0.03320576916114633
2012-03-31,RW-ADCC-SKT,0.011274342021157617,0.01908588512283007
2012-04-30,RW-ADCC-SKT,-0.0057333154422701356,0.01361306429714151
2012-05-31,RW-ADCC-SKT,0.015063511249614636,0.009746873262715566
2012-07-31,RW-ADCC-SKT,0.0005275902127760899,0.014807787815768416
2012-08-31,RW-ADCC-SKT,-0.006845423091328115,0.011905825078635435
2012-09-30,RW-ADCC-SKT,0.01667924936519126,0.009532682855825692
2012-10-31,RW-ADCC-SKT,0.02579886741037086,0.009633337881618319
2012-11-30,RW-ADCC-SKT,0.00460421037243052,0.003287398533630872
2012-12-31,RW-ADCC-SKT,-0.001134271836262444,0.009773066298373852
2013-01-31,RW-ADCC-SKT,0.006420949267845984,0.008114197118361456
2013-02-28,RW-ADCC-SKT,0.007276392340280957,0.008714172042260293
2013-03-31,RW-ADCC-SKT,0.0178257672940394,0.02246922351229947
2013-04-30,RW-ADCC-SKT,0.004459615959802204,0.0037559862853351325
2013-05-31,RW-ADCC-SKT,-0.003226782857001932,0.008628420765763617
2013-07-31,RW-ADCC-SKT,0.014061894781513406,0.013519185423687047
2013-08-31,RW-ADCC-SKT,-0.00955888590084059,0.008100250426075033
2013-09-30,RW-ADCC-SKT,0.0021407859694702485,0.01610932106321644
2013-10-31,RW-ADCC-SKT,-0.00965007367399711,0.002982277510430234
2013-11-30,RW-ADCC-SKT,0.005567185152037805,-0.0028324553391137074
2013-12-31,RW-ADCC-SKT,-0.002067053440122491,0.007434440707520937
2014-01-31,RW-ADCC-SKT,-0.03355678352884269,0.06678735669680548
2014-02-28,RW-ADCC-SKT,0.0012991557316201,0.01978736146288748
2014-03-31,RW-ADCC-SKT,0.010155994488166547,0.03147135607734171
2014-04-30,RW-ADCC-SKT,0.008184887294618163,-0.003684407231600316
2014-05-31,RW-ADCC-SKT,-0.001079344967757929,0.0018754929862597213
2014-06-30,RW-ADCC-SKT,0.022993563142434937,0.057430176244648044
2014-07-31,RW-ADCC-SKT,-0.0416403582537853,0.013085834866046005
2014-08-31,RW-ADCC-SKT,-0.00662322178551754,0.017467382678016695
2014-09-30,RW-ADCC-SKT,-0.016148379353578178,0.04328296776226758
2014-10-31,RW-ADCC-SKT,-0.003907624831017,0.01913080950660561
2014-11-30,RW-ADCC-SKT,-0.006865346854907645,0.004592390359519915
2014-12-31,RW-ADCC-SKT,-0.009159220811930067,0.0038579587578313926
2015-01-31,RW-ADCC-SKT,-0.016777881348866226,0.005068378598328443
2015-02-28,RW-ADCC-SKT,-0.009078998475849103,0.010772630954180695
2015-03-31,RW-ADCC-SKT,-0.010959840236342,0.0383206943660441
2015-04-30,RW-ADCC-SKT,-0.01826065218856485,0.004058340145859095
2015-05-31,RW-ADCC-SKT,-0.013127590224636915,0.009864059069752861
2015-06-30,RW-ADCC-SKT,0.01358586937497823,0.03165772516817023
2015-07-31,RW-ADCC-SKT,-0.024576523529428667,0.007747687427465578
2015-08-31,RW-ADCC-SKT,-0.013522999640514705,0.015458381309296412
2015-09-30,RW-ADCC-SKT,0.010100643499357517,0.004249943419357975
2015-10-31,RW-ADCC-SKT,0.0071304374327053185,0.004739397380932693
2015-11-30,RW-ADCC-SKT,-0.017427377504096467,3.514050395303835e-05
2015-12-31,RW-ADCC-SKT,-0.029943876373072,0.02004765555324184
2016-01-31,RW-ADCC-SKT,0.027694692825125145,0.025478450882722423
2016-02-29,RW-ADCC-SKT,0.01346271030215286,5.3649783370163795e-05
2016-03-31,RW-ADCC-SKT,0.007099351712684565,0.0007791883166026174
2016-04-30,RW-ADCC-SKT,0.001117472481134728,0.004635893535123095
2016-05-31,RW-ADCC-SKT,-0.018144507125513187,0.002085750501895956
2016-06-30,RW-ADCC-SKT,-0.00030004500900189903,0.06298201929325505
2016-07-31,RW-ADCC-SKT,0.009570201079933354,0.0013953476838885722
2016-08-31,RW-ADCC-SKT,0.00196454148835414,1.3154625377296821e-05
2016-09-30,RW-ADCC-SKT,-0.0015901640959161602,0.006535494175450105
2016-10-31,RW-ADCC-SKT,-0.026208301277612294,0.020618556858245457
2016-11-30,RW-ADCC-SKT,0.04006614183367369,0.007449701233583212
2016-12-31,RW-ADCC-SKT,0.013111728360191421,-0.010344288809390059
2017-01-31,RW-ADCC-SKT,-0.00920201743254177,0.003060645040071158
2017-02-28,RW-ADCC-SKT,0.0348844018535018,0.05969322401415779
2017-03-31,RW-ADCC-SKT,0.0044196834703564255,0.014458260529631022
2017-04-30,RW-ADCC-SKT,0.01176049116728128,0.0105661922355216
2017-05-31,RW-ADCC-SKT,2.6742480941098208e-05,0.003373414440820488
2017-06-30,RW-ADCC-SKT,-0.016195668540250834,0.014487696917849176
2017-07-31,RW-ADCC-SKT,-0.010994599188165075,0.018034894376129845
2000-01-31,RW-GAS-SKT,0.01181952207949256,0.012914065254732977
2000-02-29,RW-GAS-SKT,0.04338152732727254,4.428609194131939e-05
2000-03-31,RW-GAS-SKT,-0.07945528817278033,0.018752714249487018
2000-04-30,RW-GAS-SKT,0.005647285573635024,0.011724548442535333
2000-05-31,RW-GAS-SKT,0.014645631352527895,0.0014992746524114112
2000-06-30,RW-GAS-SKT,-0.07218069658182372,0.044713987458621283
2000-07-31,RW-GAS-SKT,-0.01715059546502741,0.04538977739266457
2000-08-31,RW-GAS-SKT,-0.0025691528656137047,0.014111609744431725
2000-09-30,RW-GAS-SKT,0.013052410704305403,0.008351712440193018
2000-10-31,RW-GAS-SKT,0.028504149022886775,0.0021004667473839603
2000-11-30,RW-GAS-SKT,0.07403744402658027,0.026026855651748376
2001-01-31,RW-GAS-SKT,-0.0033106679865471753,3.031031152216704e-05
2001-02-28,RW-GAS-SKT,6.437207440988801e-05,0.031193967155389902
2001-04-30,RW-GAS-SKT,-0.021023990432729674,0.017197891673944986
2001-05-31,RW-GAS-SKT,0.006776984279023601,0.07122963655816175
2001-06-30,RW-GAS-SKT,0.0228969668454677,0.009240579312171938
2001-07-31,RW-GAS-SKT,0.027348488706779944,0.005108831666404283
2001-08-31,RW-GAS-SKT,0.02627247504086488,0.03016115935532059
2001-09-30,RW-GAS-SKT,0.004709100249694297,0.008414897376747159
2001-10-31,RW-GAS-SKT,-0.034468570034955556,0.04080039729980327
2001-11-30,RW-GAS-SKT,0.01161474872645827,0.038362027333975444
2001-12-31,RW-GAS-SKT,0.01644262569950169,0.007791258593953838
2002-01-31,RW-GAS-SKT,0.021153276041511678,0.009836270736576872
2002-02-28,RW-GAS-SKT,0.03342806483384343,0.006706802354684751
2002-03-31,RW-GAS-SKT,0.014469266777386632,0.008282391942062912
2002-04-30,RW-GAS-SKT,0.023153448986068463,0.003051811079576936
2002-05-31,RW-GAS-SKT,0.00036157623505752613,0.001989923139973352
2002-06-30,RW-GAS-SKT,0.007595042325951772,0.02881056428398052
2002-07-31,RW-GAS-SKT,-0.007370044578322338,0.011865139689395201
2002-08-31,RW-GAS-SKT,0.0136070034062169,0.04133909957667596
2002-09-30,RW-GAS-SKT,-0.015084492339797105,0.020523335971748588
2002-10-31,RW-GAS-SKT,-0.03720880264461568,0.012026862040323211
2002-11-30,RW-GAS-SKT,0.05318182122531044,0.005898303530097416
2002-12-31,RW-GAS-SKT,-0.03368293948683158,-0.008274979941629535
2003-01-31,RW-GAS-SKT,-0.0027732031600016414,0.03268495490272023
