date,return
2008-08-31,0.024406264953778966
2008-09-30,0.008083814989483878
2008-10-31,0.012245248260878954
2008-11-30,0.05587652848912186
2008-12-31,-0.017682828561512893
2009-01-31,-0.009667703891658096
2009-02-28,0.022412520742276527
2009-03-31,-0.03777408469848566
2009-04-30,0.09332794824586602
2009-05-31,-0.014965182301011683
2009-06-30,-0.020374911288181946
2009-07-31,0.012841081869165612
2009-08-31,0.02533452463098181
2009-09-30,0.004570035444285499
2009-10-31,-0.0018528999227383214
2009-11-30,0.027612757171178826
2009-12-31,-0.00459994608392192
2010-01-31,-0.0022923534659634055
2010-02-28,0.008607882729420209
2010-03-31,0.02465642712684367
2010-04-30,0.016824318015044547
2010-05-31,0.00011245925359375957
2010-06-30,0.005149467986209143
2010-07-31,-0.0006733391521612591
2010-08-31,-0.010934005271681747
2010-09-30,-0.013998480284253037
2010-10-31,0.018869337750454376
2010-11-30,0.011875740891755283
2010-12-31,-0.0021102858514771734
2011-01-31,0.014159728103407203
2011-02-28,0.0056485937972643
2011-03-31,-0.003081041272244966
2011-04-30,0.012424185562237199
2011-05-31,0.01619721907101818
2011-06-30,0.026143559283466622
2011-07-31,0.02600288063288752
2011-08-31,0.04202837009381976
2011-09-30,0.02894248892549194
2011-10-31,-0.03458569278650957
2011-11-30,-0.008101257437192694
2011-12-31,0.019239134431429765
2012-01-31,-0.016284173088332122
2012-02-29,0.005777821651102332
2012-03-31,0.014605891289386271
2012-04-30,-0.004328940277093898
2012-05-31,0.02111631328394098
2012-06-30,-0.0019745430633720164
2012-07-31,0.0012737066230776813
2012-08-31,0.000863603792350175
2012-09-30,0.016857444066513422
2012-10-31,0.03566995554023051
2012-11-30,0.003221672864823958
2012-12-31,-0.006410767267023469
2013-01-31,0.006558710065653109
2013-02-28,0.010752283156870584
2013-03-31,0.022401624395569822
2013-04-30,0.004345921902977622
2013-05-31,-0.005683856574284989
2013-06-30,0.0045528217333166325
2013-07-31,0.006064762412804513
2013-08-31,-0.011247493701171238
2013-09-30,0.01505612779277408
2013-10-31,-0.009505473047116915
2013-11-30,0.004013793638542459
2013-12-31,-0.0006878413647168153
2014-01-31,-0.045251598826242086
2014-02-28,-0.0060739746237600326
2014-03-31,0.0007767515888540527
2014-04-30,0.01846145171642832
2014-05-31,0.002310326985438464
2014-06-30,0.003689432209220626
2014-07-31,-0.04894284659805879
2014-08-31,-0.009624397029240606
2014-09-30,-0.008803701567469362
2014-10-31,-0.014023369819673157
2014-11-30,0.007902973987196034
2014-12-31,-0.012414805172933616
2015-01-31,-0.017722584778703948
2015-02-28,-0.005466514650805926
2015-03-31,-0.001777382729961221
2015-04-30,-0.019427965213690536
2015-05-31,-0.016532739317955694
2015-06-30,0.013609698690667837
2015-07-31,-0.023075169843193008
2015-08-31,-0.026421367396412036
2015-09-30,0.01652902926234391
2015-10-31,0.006435733043274464
2015-11-30,-0.021706203733899164
2015-12-31,-0.039851914959883786
2016-01-31,0.031721478039323264
2016-02-29,0.021671806557489723
2016-03-31,0.008649009932571887
2016-04-30,-0.008866971358527213
2016-05-31,-0.022897163996770917
2016-06-30,-0.006036584783879099
2016-07-31,0.011309503121642259
2016-08-31,-0.003701010714657414
2016-09-30,-0.0030969725640226727
2016-10-31,-0.029479001680331376
2016-11-30,0.0405999069447031
2016-12-31,0.002007712058498817
2017-01-31,-0.00952026720215134
2017-02-28,0.03438474621642494
2017-03-31,0.006030915580635888
2017-04-30,0.02137713670258063
2017-05-31,0.0037504258358678584
2017-06-30,-0.02303482894230474
2017-07-31,-0.010967078198309861
