date,MKT,SMB,HML,RMW,CMA
2001-11-30,0.2251689672819926,0.6964502544170534,-0.2999999999999999,0.3783807783009539,0.0
2001-12-31,0.5188443139636741,0.09262748960768506,0.6885281964286412,-0.2999999999999999,0.0
2002-01-31,0.17126232293045834,0.3896350631485608,0.19343395537572544,0.307448147796383,-0.06177948925112774
2002-02-28,0.1540025606209963,0.2926452450342553,0.07344647601957094,0.41118292044018456,0.06872279788499307
2002-03-31,0.2719169304556692,0.18865475929956976,-0.2999999999999999,0.24026966274631675,0.599158647498444
2002-04-30,0.3298409444814343,0.23605127822672262,0.1478884925698572,-0.04307342720879502,0.3292927119307811
2002-05-31,0.07533305863088914,0.36594092078475293,0.05103316499868474,0.24110868984222938,0.2665841657434439
2002-06-30,0.3270688010058183,-0.29999999999999993,-1.7143099819479785e-17,0.2232169820687651,0.7497142169254167
2002-07-31,-0.1428422627582218,0.5974617080394604,-0.15715773724177787,0.7025382919605395,-1.1685666540320327e-16
2002-08-31,0.0,2.19851932310747e-16,-0.3000000000000009,1.2999999999999994,5.941176156769158e-16
2002-09-30,0.22069914803529944,0.028225316700599825,0.8886269137719849,0.1624486214921156,-0.3000000000000029
2002-10-31,-0.12395137408238739,0.5682513529177969,-2.0514206246257174e-16,0.7317486470822024,-0.1760486259176116
2002-11-30,0.4438691646068464,-1.3406509263874005e-16,-0.29999999999999993,0.012563594654403086,0.8435672407387497
2002-12-31,0.3055125716624112,0.18244159500984322,-0.26961151095916114,-0.030388489040838972,0.8120458333277455
2003-01-31,5.818033156961074e-17,0.4071039704070607,0.609021258079081,0.2838747715138584,-0.3000000000000002
2003-02-28,-0.176441693346221,0.6766277200776768,0.0,-0.12355830665377879,0.6233722799223231
2003-03-31,0.0,0.0,-0.29999999999999993,1.3,-7.742356982079169e-17
2003-04-30,0.2424768157269545,0.3266535920042192,-0.2999999999999993,0.6903044413229645,0.040565150945860926
2003-05-31,0.25166875558175306,0.04861815992341077,0.7073533896164526,-0.1830204361455943,0.17538013102397793
2003-06-30,0.25395228284082355,0.18638667456690955,0.07659664226838392,-0.05496786808359019,0.5380322684074732
2003-07-31,0.3179670961332728,0.3983051222757305,-0.3,0.5452864635999014,0.03844131799109542
2003-08-31,0.27784288394636486,0.35410056787211264,-0.2999999999999999,-1.2870525235988986e-16,0.6680565481815227
2003-09-30,0.05608520982785562,0.07635774689554242,1.0333773426993709,-0.2999999999999999,0.13417970057723116
2003-10-31,0.04268974187830635,0.39656496588297774,-0.3,0.6182256767158987,0.24251961552281728
2003-11-30,0.19481432611468727,0.13388877996889698,0.34995467807327213,-0.0286290843314249,0.3499713001745686
2003-12-31,0.15288391276729163,0.16673338429100756,0.09562394922081927,0.10598465453457712,0.4787740991863043
2004-01-31,0.3672906919144548,-0.16087097114148496,0.03472087593157275,0.3115332870295852,0.4473261162658724
2004-02-29,0.07346895387343193,0.14744511173066696,0.6361869171581971,-0.3,0.44289901723770414
2004-03-31,0.3005602876367809,0.08454511221545159,0.4344178280479224,0.4804767720998449,-0.2999999999999999
2004-04-30,0.11721886067875638,0.5789544189695036,-4.5634747066272685e-17,0.6038267203517401,-0.2999999999999999
2004-05-31,0.4094277746602545,0.128163293632115,-0.3000000000003051,0.7624089317076923,0.0
2004-06-30,0.7474541356842872,-0.17763769414528477,0.0,-0.12236230585471504,0.5525458643157126
2004-07-31,0.27686797750935904,0.3871344970015506,0.046596787613603016,0.3224858481614716,-0.03308511028598425
2004-08-31,0.046758925540348314,-4.333739254299405e-16,0.6304345820436581,0.6228064924159942,-0.30000000000000115
2004-09-30,0.3895042916844562,-5.053977722096841e-16,0.5244821984184643,0.3860135098970791,-0.2999999999999991
2004-10-31,0.24610400092418797,0.6052449999780252,0.2807084021074332,0.1679425969903535,-0.3000000000000003
2004-11-30,0.5354881011080652,-0.07809164358971035,-0.22190835641028964,0.01921653872101109,0.7452953601709236
2004-12-31,0.2697782319872504,0.3430584890573039,0.3177045298808386,0.2488834706463275,-0.17942472157172057
2005-01-31,0.495702322744174,-0.06729097658227604,-0.17768123768881705,0.1666442668009591,0.5826256247259602
2005-02-28,0.044256282600419194,-2.936284180886763e-16,0.8493228813234618,0.40642083607611684,-0.29999999999999777
2005-03-31,0.44948862780399707,0.05122598117189235,0.2809207754749841,0.4618181550755989,-0.24345353952647247
2005-04-30,0.0,-0.21385047241963,0.5936849967658293,-0.08614952758037003,0.7063150032341708
2005-05-31,2.522825939442922e-16,-0.3000000000000003,0.35752834431681957,0.9424716556831804,-6.109221363957956e-17
2005-06-30,0.4693835243511615,0.16538377637787338,-0.24092742452045854,0.3710070316087688,0.23515309218265487
2005-07-31,0.2290786748014487,0.1969625441733374,0.6561070879404842,0.2178516930847297,-0.3000000000000001
2005-08-31,0.5695421089686673,0.3225820050011315,0.0,0.40787588603020125,-0.29999999999999993
2005-09-30,0.0,-3.078018371303444e-16,0.8914277816755354,-0.3000000000000009,0.4085722183244652
2005-10-31,0.3375443653054994,5.044577244569094e-16,0.7556168378596779,0.20683879683482204,-0.2999999999999999
2005-11-30,-0.2226041592377217,-0.0773958407622841,1.2999999999998333,1.027198636558939e-15,-8.133046271420248e-14
2005-12-31,0.7683250738544299,0.09446063533547938,-3.9348184998781515e-16,0.4372142908100903,-0.29999999999999927
2006-01-31,-0.29999999999999705,3.0610733223006114e-14,3.3530939827767536e-14,-5.2438359323349056e-15,1.2999999999999694
2006-02-28,0.24436381267681473,0.5792228262417848,0.4764133610814001,-1.63805584087141e-16,-0.29999999999999943
2006-03-31,-9.762657334589673e-17,-0.10658018812342474,-0.19341981187657523,-2.393660952409611e-16,1.3000000000000005
2006-04-30,0.228458793455673,0.572475659695327,0.21160800943574845,0.2874575374132517,-0.3000000000000001
2006-05-31,0.30290669414222576,-0.10839964718757077,0.3430828136688984,0.6540104921888761,-0.1916003528124292
2006-06-30,-0.10722513630414995,-0.19277486369585004,0.48447598462050645,0.0,0.8155240153794937
2006-07-31,0.19748770324984619,0.0,0.022433454225752675,1.0800788425244012,-0.30000000000000004
2006-08-31,0.23440128112389966,-0.2999999999999997,0.3966807319716876,0.36944901093768695,0.29946897596672534
2006-09-30,0.1880574761318853,3.8726685161645513e-16,-0.29999999999999993,0.0,1.1119425238681138
2006-10-31,0.4101306625154171,-0.19510791272907974,-0.10489208727092018,0.6315497855593752,0.25831955192520756
2006-11-30,0.5752645580596594,0.098842407038697,-0.3,0.5815052660584625,0.04438776884318131
2006-12-31,0.6063344355566821,0.0,0.0,0.6936655644433178,-0.2999999999999999
2007-01-31,0.21960316991785833,-0.2055549191899668,0.5128920412943018,-0.09444508081003296,0.5675047887878398
2007-02-28,0.3979388869239664,-0.0688092402255264,-0.23119075977447387,0.6162791356197679,0.28578197745626716
2007-03-31,-0.3000000000000009,1.2999999999999994,0.0,1.942890293094024e-16,6.938893903907228e-16
2007-04-30,0.30951685757772934,0.00577234646932642,-0.29828204177257567,0.984710795952944,-0.001717958227424712
2007-05-31,0.3528318133016981,-0.15168861122766858,-0.1483113887723313,0.6966074178924118,0.25056076880589023
2007-06-30,0.3692236775228912,0.056531192267109925,4.3489445544938037e-16,0.8742451302099985,-0.29999999999999993
2007-07-31,-0.16879449199419416,0.26494517169898374,-0.13120550800580666,0.7280627798042666,0.30699204849675027
2007-08-31,-7.848268052562972e-15,6.001942183609722e-14,-0.3000000000000302,1.2999999999999812,1.586992036129711e-15
2007-09-30,1.3,6.65497871050092e-17,-0.29999999999999993,-1.876608882963619e-16,0.0
2007-10-31,0.8684639375316202,-0.15000559514672185,-1.567968099650853e-16,0.43153606246837906,-0.1499944048532767
2007-11-30,0.39684967464020576,0.0,-0.2999999999999973,0.5497138379131888,0.3534364874466023
2007-12-31,-0.16888083258579592,2.1989037695518373e-14,-0.1311191674141804,1.1259115223479816,0.17408847765196084
2008-01-31,1.144177945837892e-17,0.268466921963911,-0.06951802134131581,1.031533078036089,-0.23048197865868372
2008-02-29,-0.27257934526743766,0.11953976168616984,0.1972350816830518,0.4677216424299129,0.48808285946830327
2008-03-31,-0.21271492758054406,0.20829688962328374,-0.08728507241945299,1.091703110376713,1.9598094892228828e-15
2008-04-30,-0.1319918711564575,0.3511907163056718,-0.14210706720176952,0.6465646530604785,0.276343568992077
2008-05-31,0.3837041095209637,-0.03651537502282059,0.0,0.9162958904790363,-0.26348462497717934
2008-06-30,0.003841415958364052,0.6322843284814718,-0.3000000000000001,0.5483404406940736,0.11553381486609066
2008-07-31,-0.22942322900108944,0.6340440158517178,-0.07057677099891037,0.6659559841482819,0.0
2008-08-31,-0.08634248106123044,0.4997869514796119,0.8002130485203881,-0.15832754518077144,-0.055329973757997974
2008-09-30,0.023108066277882144,0.4758973542598294,0.0716007852594861,0.31295244006511574,0.11644135413768651
2008-10-31,-0.09111129770343694,0.10795371445240708,0.46317607390904986,0.14829297441374578,0.3716885349282343
2008-11-30,-0.07405368774600736,-0.04179675523373429,-0.18414955702024305,0.2947714104522807,1.0052285895477264
2008-12-31,0.004503575649510528,-0.08894372208330259,-0.2110562779166513,0.26143792911459884,1.034058495235831
2009-01-31,-0.018755137401884933,1.0184423096019106,0.0,0.2815576903980895,-0.28124486259811493
2009-02-28,-0.009358826841562922,0.020515771610438924,-0.29064117315843807,0.6575500147483226,0.6219342136412433
2009-03-31,-0.11396760944170539,0.3077196850177025,-0.18603239055829357,0.6996408564255634,0.2926394585567324
2009-04-30,0.6011524489333167,3.692396611582787e-17,0.6988475510666835,-0.01106615621695135,-0.2889338437830486
2009-05-31,0.015241256609868623,0.5582299589850191,0.026206693328834352,0.3458281089186497,0.054493982157628296
2009-06-30,0.5492517228430429,-0.29999999999999954,0.3255668932971452,0.42518138385981163,-3.844835013517775e-16
2009-07-31,-0.09897062066770419,1.3,-0.20102937933229575,4.256392092217389e-17,-2.0788669354207482e-17
2009-08-31,0.09187550304123984,0.07943635471480194,0.07694894601876437,-0.006172109211931995,0.7579113054371259
2009-09-30,0.07983692306396001,-0.019890854282859936,0.13475305077139257,-0.2801091457171399,1.0854100261646473
2009-10-31,0.08688258971612897,0.38982539688537304,-0.004517754752175876,0.43680240595382985,0.09100736219684395
2009-11-30,0.1171853709490577,-0.2458174717901214,-0.05418252820987849,1.182814629050942,1.8982934831243043e-16
2009-12-31,0.3924100531543771,-0.2999999999999998,0.034824330494634216,0.5224193727512692,0.35034624359971894
2010-01-31,-0.013590891325290714,0.8349873283699273,-0.15014739450917244,0.4650126716300728,-0.13626171416553687
2010-02-28,-0.30000000000000027,0.3753307941799785,4.672177228982561e-17,9.788453174578666e-17,0.9246692058200214
2010-03-31,0.23056404120814353,-0.034434234536469405,0.27183271000064513,0.03222940698025965,0.4998080763474212
2010-04-30,0.27143016538472947,-0.055285959453710315,0.14660633541862894,-0.041233885766147116,0.6784833444164988
2010-05-31,0.012326281509126819,0.3401249064006786,0.03329471420407665,0.30825531204837997,0.3059987858377379
2010-06-30,-0.18290373499898202,0.3378172891143103,-0.1170962650010165,0.9170561933513798,0.04512651753430891
2010-07-31,-0.08750700928318475,-2.8723327342838233e-16,-0.21249299071681502,1.3,7.47148501872455e-17
2010-08-31,0.1778968620921449,-0.08337427019880073,-0.21662572980119923,0.2655627610858376,0.8565403768220176
2010-09-30,-0.0712096269793422,-0.1709747937772179,0.0,1.2999999999999972,-0.05781557924343677
2010-10-31,0.1038124950303777,0.3627337699401071,-0.2999999999999976,0.5395745058692047,0.293879229160308
2010-11-30,0.10340244907853417,0.18956686267114795,-0.2933673084666899,0.9552367156609826,0.045161281056025335
2010-12-31,-0.01154748596744763,0.41681639669993287,-0.28845251403255223,0.3467574964366138,0.5364261068634533
2011-01-31,0.119736698531923,-1.5628568314796158e-16,0.09549276189811774,-0.2999999999999998,1.0847705395699596
2011-02-28,0.20987565805376193,-0.2999999999999998,0.11857762801640802,0.05911842923579578,0.9124282846940343
2011-03-31,0.2743742539870142,0.1817514851671418,0.1782242163606116,-0.3,0.6656500444852327
2011-04-30,0.05148605499074517,0.4501839413079705,-0.29999999999999993,0.6739895894126541,0.1243404142886304
2011-05-31,0.43882544124603645,-6.604739406215407e-18,-0.29999999999999993,0.8611745587539636,6.626141746420547e-17
2011-06-30,0.05250164908565312,0.09349637717192276,-0.09291622417376466,1.1540019737424239,-0.2070837758262352
2011-07-31,-5.160675286088913e-17,0.230319561993661,0.13471458589060253,0.9349658521157366,-0.29999999999999993
2011-08-31,1.0472950648331676e-17,3.667566271591877e-18,0.04838838374748457,1.2516116162525153,-0.29999999999999993
2011-09-30,-0.1157127888318876,-0.1842872111681119,4.4597870419105e-17,0.9289439703323003,0.371056029667699
2011-10-31,-0.10936462339802595,-0.19063537660197394,0.0,0.6020962304444049,0.6979037695555952
2011-11-30,0.300646253697782,0.9993537463022182,-0.17304910573901594,7.505347187383542e-18,-0.1269508942609841
2011-12-31,0.055068307356424026,0.0,-0.3,0.4687997932870425,0.7761318993565335
2012-01-31,0.04663285246202753,-0.21398640746263206,0.20371371920091277,0.2440716029649342,0.7195682328347576
2012-02-29,0.452104802454714,0.847895197545286,-0.035621939363366516,0.0,-0.26437806063663355
2012-03-31,0.2954508472253071,-0.30000000000000004,0.5968806385036258,0.407668514271067,0.0
2012-04-30,0.14467582423953962,-0.29999999999999993,0.9304801971484441,0.10564425797971208,0.1191997206323039
2012-05-31,0.09480242329100409,-1.7170660154001071e-16,-0.3,0.6432531242943187,0.5619444524146773
2012-06-30,-0.05740719764074044,0.03296694322216089,-0.24259280235925948,0.32779748369253126,0.939235573085308
2012-07-31,0.23224017218499515,-0.03774244780165067,0.8114702344617688,-0.26225755219834934,0.25628959335323603
2012-08-31,0.16868160493002052,-0.3000000000000004,0.5707878419485121,0.5069464614270542,0.053584091694413395
2012-09-30,0.01742868269396016,-1.5459960649990764e-16,1.2825713173060393,6.643279405315478e-17,-0.2999999999999999
2012-10-31,0.07372245602094096,-0.06984702961892043,0.4444734518249771,-0.23015297038107954,0.7818040921540822
2012-11-30,-0.12387986046907994,-0.13297950811538392,0.38978139905977666,-0.04314063141553602,0.9102186009402233
2012-12-31,0.14711976077916544,0.18619417066507232,-0.3000000000000003,0.3234232489070129,0.6432628196487492
2013-01-31,-0.14973003532211437,0.8826769594099042,0.4173230405900958,-0.15026996467788564,9.908385238141772e-18
2013-02-28,0.27211878956531016,3.6605375848541843e-17,-0.11767580407538285,-0.18232419592461702,1.02788121043469
2013-03-31,0.2586623093361657,-0.2999999999999999,-6.197528316822902e-18,0.0,1.0413376906638345
2013-04-30,0.22212225188858467,0.090006299271832,-0.3,0.36599996136637464,0.6218714874732088
2013-05-31,0.2083739925843531,-0.29999999999999954,0.33200023808517637,0.6161642625479788,0.14346150678249134
2013-06-30,-1.765623237892644e-16,0.3008751440073562,0.8655400526575463,0.13358480333510045,-0.30000000000000104
2013-07-31,-0.29999999999999993,1.2908777924975388,5.96524406282243e-17,0.009122207502461233,0.0
2013-08-31,0.24026956307142272,0.6721998617524572,-0.2075987350418424,-0.09240126495815755,0.3875305751761203
2013-09-30,0.0,0.5772605988152494,-0.22320508548206444,0.7227394011967617,-0.0767949145287175
2013-10-31,0.06571114045243265,0.9930932038247747,-0.25896083026867805,0.24119565572279228,-0.04103916973132174
2013-11-30,0.18772518033698035,-0.30000000000000004,0.4194544966927484,0.6928203229702714,-9.417694042899799e-18
2013-12-31,0.1526857096162384,0.5919426649509829,0.020410600479661714,0.4228231041967545,-0.18786207924363754
2014-01-31,0.9804974532722854,-0.2999999999999991,-5.943460784293975e-17,0.31060356825660906,0.008898978471104844
2014-02-28,-0.1873154682753094,1.3000000000000025,0.0,-0.11268453172469228,6.220460169177018e-16
2014-03-31,0.7587472232891259,-2.825363098861444e-17,-0.30000000000000004,0.5412527767108741,6.14101214449808e-17
2014-04-30,-0.06056717070658166,-0.07300730482159694,0.8153078440189288,0.3649970763952309,-0.04673044488598091
2014-05-31,0.10187386503890224,-0.30000000000000043,0.30782844902457934,0.6426722694877027,0.24762541644881614
2014-06-30,0.656308752471683,-0.29999999999999977,-1.2502206301473473e-17,0.643691247528317,6.906579596969477e-17
2014-07-31,0.1563314983912555,1.1436685016087444,0.0,-1.372278077846692e-16,-0.3
2014-08-31,4.369105936222712e-15,-0.30000000000000593,0.10484410902953438,0.49518785483614525,0.6999680361343221
2014-09-30,0.8343926336053038,8.602775810408449e-17,-0.29999999999999993,0.4656073663946961,0.0
2014-10-31,0.1066749705271175,-0.2999999999999997,-8.349013178672506e-17,1.1933250294728825,1.9408065920437784e-16
2014-11-30,0.14563114968283802,0.45117242024670595,-0.2999999999999998,0.3688099721939898,0.3343864578764658
2014-12-31,0.3347778657925147,2.0886265468338626e-16,-0.2999999999999996,0.6865530416921811,0.2786690925153033
2015-01-31,-0.259888696258494,0.44105648122795,0.5212664878490579,-0.04011130374150593,0.3376770309229922
2015-02-28,0.0,0.30162110644214113,-0.3000000000000002,0.9983788935578592,-6.743182315127613e-17
2015-03-31,0.7726637887686804,2.8429813841643337e-16,-0.3000000000000006,0.5273362112313194,1.087454779002961e-16
2015-04-30,-0.0819625301396321,0.7457940908438006,0.04967404342749212,0.5045318657287073,-0.21803746986036776
2015-05-31,0.10955785005119839,-0.29999999999999966,0.8290662378120225,0.36137591213677855,3.601253714122971e-18
2015-06-30,0.5761916443897968,0.7238083556102034,-0.29807579754143837,-0.0019242024585615696,0.0
2015-07-31,-0.009473868338097189,0.6424666722504597,0.01761870342898756,0.6399146243205525,-0.29052613166190283
2015-08-31,0.41785855826740886,-0.04928239931824818,-0.2507176006817526,0.8821414417325913,-3.9546296716349864e-16
2015-09-30,-0.3,0.18184377448138345,0.8002676265846714,0.3178885989339452,-5.963111948670274e-19
2015-10-31,2.44829437241912e-17,-0.023665963900253384,0.4221386098339535,0.8778613901660463,-0.27633403609974644
2015-11-30,0.3281281101205095,-0.11950031742340728,-0.18049968257659268,0.6891110125700418,0.2827608773094488
2015-12-31,-1.0547118733938987e-15,1.3000000000000012,1.8318679906315083e-15,-0.3000000000000022,-1.942890293094024e-15
2016-01-31,2.0864257069936706e-16,-3.5561814334005466e-16,-0.3000000000000006,0.47042645108228787,0.8295735489177124
2016-02-29,-0.17956575707608283,-0.05252974918237103,0.1759461547119132,0.18799861439507015,0.8681507371514707
2016-03-31,0.08196158508788574,0.251485373106341,-0.08708893913601537,0.4362614201141377,0.317380560827651
2016-04-30,0.3077112922226439,0.1925444798761555,0.10309036147097513,0.5399346411875504,-0.143280774757325
2016-05-31,-0.025222030572962656,0.24069254216910374,0.34270204684410993,-0.274777969427037,0.7166054109867861
2016-06-30,1.0994910806741947,0.0,-5.95836856416565e-17,0.2005089193258053,-0.2999999999999997
2016-07-31,0.0960962055215801,0.3095485942651319,-0.3,0.3273359348502448,0.5670192653630431
2016-08-31,0.19978926215853163,0.3744639067773608,0.01529679462494254,0.7104500364391652,-0.3
2016-09-30,-0.07806684027005276,0.4568301067691943,0.8431698932308056,3.1445273318653604e-17,-0.22193315972994712
2016-10-31,0.0,0.5723791560633447,-0.14484323068341906,-0.1551567693165801,0.7276208439366548
2016-11-30,-0.050069986486303744,-0.1790973389600773,0.74124554024948,0.55875445975052,-0.07083267455361897
2016-12-31,0.15182011824803898,0.11924763470238081,0.033082327122754066,0.1562371244040278,0.5396127955227983
2017-01-31,0.13012891069471813,0.16015621300698155,0.3352175469752384,0.6744973293230614,-0.2999999999999998
2017-02-28,0.7656449587918819,1.0681212519818815e-16,-0.2999999999999994,0.5343550412081176,-2.1937306300939124e-17
2017-03-31,0.5538297198393642,-0.11161055849167499,0.0,0.7461702801606357,-0.18838944150832482
2017-04-30,0.10260771267249744,0.5177325572256714,-0.2999999999999997,0.679659730101831,1.420214848705365e-17
2017-05-31,0.13882149162184088,0.33885771697498784,-0.008404641848219731,0.8223207914031708,-0.29159535815177995
2017-06-30,0.3875645203112122,-0.011643738449757936,-0.2883562615502416,0.9124354796887878,-8.447544286261863e-17
2017-07-31,-2.4667293489939734e-17,0.7187845554354583,0.5812154445645417,-0.29999999999999993,0.0
