,model,MKT,SMB,HML,RMW,CMA
2003-09-30,RW-DCC-SKT,0.13554800846072462,0.13220629623844743,0.584967947483361,6.140847495371147e-16,0.14727774781746616
2003-10-31,RW-DCC-SKT,1.997664201441165e-19,0.37564940676788083,6.705534181593968e-18,0.5417098130142912,0.08264078021782799
2003-12-31,RW-DCC-SKT,0.078883942393212,0.17692754854464596,0.24562539603091368,0.05112557842359745,0.44743753460763097
2004-01-31,RW-DCC-SKT,0.25029727246947214,4.2986117513267015e-14,0.18474334655585095,0.33338500112562036,0.2315743798490137
2004-02-29,RW-DCC-SKT,0.1276507633807139,0.19290395729337392,0.1897408017033274,1.0742987339494741e-13,0.48970447762247726
2004-03-31,RW-DCC-SKT,0.22113695381134313,0.04439784356065882,0.3190984637492225,0.4153667388787745,1.1461043424978754e-15
2004-04-30,RW-DCC-SKT,0.083233315352117,0.4366963093672084,0.07957941918465827,0.40049095609601537,8.619638769194538e-16
2004-05-31,RW-DCC-SKT,0.0,0.0,5.551115123125783e-17,1.0,2.7755575615628914e-17
2004-06-30,RW-DCC-SKT,0.9366429230498936,4.323395953827626e-17,1.540819433488665e-16,2.276208487517887e-15,0.063357076950104
2004-07-31,RW-DCC-SKT,0.26509580771691715,0.3383128571892403,0.08281212565530925,0.3137792094155972,2.2936181692075e-11
2004-09-30,RW-DCC-SKT,0.3309537865707284,1.4304546270949153e-16,0.30086563404561234,0.36818057938365883,3.0500707637220134e-16
2004-10-31,RW-DCC-SKT,0.12978921155300438,0.5686669852198334,0.23684157239068632,0.064702230836476,1.8448445470715007e-19
2004-11-30,RW-DCC-SKT,0.35852883698322274,3.065665763508809e-17,2.447362842060667e-19,0.12481346233717362,0.5166577006796035
2004-12-31,RW-DCC-SKT,0.2,0.2,0.2,0.2,0.2
2005-01-31,RW-DCC-SKT,0.3281927791818376,1.3311853314410529e-14,8.975583650170943e-16,0.15972628110136278,0.5120809397167855
2005-02-28,RW-DCC-SKT,6.656226266643721e-14,1.6157087848823696e-17,0.5630702799747414,0.4369297200250962,9.574191259788818e-14
2005-03-31,RW-DCC-SKT,0.3846947179588884,1.8896707457175422e-10,0.20915625886966258,0.4061490229420131,4.046907113476446e-11
2005-04-30,RW-DCC-SKT,2.4472114679550385e-12,7.503231350835405e-14,0.44447771333072866,1.1829545022326653e-11,0.5555222866549195
2005-05-31,RW-DCC-SKT,9.714451465470111e-17,0.0,5.967448757360211e-16,0.9999999999999991,1.1102230246251556e-16
2005-06-30,RW-DCC-SKT,0.45065448737547287,0.22033141193991662,1.7569693837083165e-18,0.24812303107990358,0.08089106960470696
2005-08-31,RW-DCC-SKT,0.4202231069906678,0.33306810811597987,6.012782039250287e-14,0.24670878489321924,7.31552056878697e-14
2005-09-30,RW-DCC-SKT,3.5895727668723125e-16,8.560080204204333e-16,0.9267079462205975,9.809922490426372e-16,0.07329205377940032
2005-10-31,RW-DCC-SKT,0.2311753107846698,2.2816916215456773e-13,0.7688246892150203,5.95812041874265e-14,2.2183647133591032e-14
2005-11-30,RW-DCC-SKT,0.0,0.0,1.0,0.0,0.0
2005-12-31,RW-DCC-SKT,0.9999999999999996,0.0,0.0,3.6082248300317573e-16,0.0
2006-01-31,RW-DCC-SKT,0.0,0.0,0.9999999999999959,2.2646814978877197e-15,1.99840144432528e-15
2006-02-28,RW-DCC-SKT,0.05832000007661565,0.32931999986164223,0.058320000077444534,0.49571999990615256,0.05832000007814496
2006-04-30,RW-DCC-SKT,0.0225531413592927,0.5278842952676478,0.13202938970857445,0.3175331736644829,2.146785142319507e-15
2006-05-31,RW-DCC-SKT,0.05403142629773693,0.015098675129688308,0.12333013872862515,0.7930172349290016,0.01452252491494815
2006-07-31,RW-DCC-SKT,0.12299918683490192,2.7317804540904684e-18,2.046904736224019e-15,0.8770008131650959,4.376072847065124e-18
2006-09-30,RW-DCC-SKT,0.08,0.08,0.08,0.08,0.6799999999999999
2006-11-30,RW-DCC-SKT,0.27219317601641274,0.05985537771641521,8.509930148372302e-15,0.4402979767128887,0.22765346955427473
2006-12-31,RW-DCC-SKT,0.4534921035206937,3.7217686315628434e-17,2.775916537034851e-15,0.5465078964793011,2.4064483090794654e-15
2007-01-31,RW-DCC-SKT,0.08,0.08,0.08,0.08,0.6799999999999999
2007-02-28,RW-DCC-SKT,0.2765823787394735,0.0,5.188329035497348e-15,0.44406170703315195,0.2793559142273693
2007-03-31,RW-DCC-SKT,0.0,1.0,0.0,1.2557715108473076e-17,0.0
2007-04-30,RW-DCC-SKT,0.23609023898123374,1.3270303082052519e-14,1.823470238159228e-14,0.76390976101872,1.486980951479422e-14
2007-05-31,RW-DCC-SKT,0.23609023898123374,1.3270303082052519e-14,1.823470238159228e-14,0.76390976101872,1.486980951479422e-14
2007-06-30,RW-DCC-SKT,0.23609023898123374,1.3270303082052519e-14,1.823470238159228e-14,0.76390976101872,1.486980951479422e-14
2007-07-31,RW-DCC-SKT,0.0,0.2691107419915667,0.0,0.7308892580084334,0.0
2007-08-31,RW-DCC-SKT,1.3877787807814457e-17,0.0,0.0,1.0,0.0
2007-09-30,RW-DCC-SKT,1.0,0.0,0.0,0.0,0.0
2007-10-31,RW-DCC-SKT,1.0,0.0,0.0,0.0,0.0
2007-11-30,RW-DCC-SKT,1.0,0.0,0.0,0.0,0.0
2007-12-31,RW-DCC-SKT,0.0002519261443763654,6.667803363489011e-05,0.00012694694992383606,0.7958706306980642,0.20368381817400058
2008-01-31,RW-DCC-SKT,1.3044010214615605e-13,0.1697776144794512,8.449994699752142e-15,0.830222385520358,5.196621118891339e-14
2008-02-29,RW-DCC-SKT,0.08609350931749649,0.08609350849957018,0.46541915882137613,0.2763003153021043,0.08609350805945304
2008-03-31,RW-DCC-SKT,5.017038116394673e-17,0.025196546493399176,3.5875452289719476e-16,0.9748034535066002,1.789528411890143e-16
2008-04-30,RW-DCC-SKT,9.850588975245485e-14,0.22514338666330985,1.8074369574658474e-13,0.6117220545009009,0.16313455883551
2008-05-31,RW-DCC-SKT,0.10281051134623874,0.0780164772708107,0.0780164772708107,0.663140056841329,0.0780164772708107
2008-06-30,RW-DCC-SKT,0.0007253321540250767,0.44182495389933396,1.9242450180279887e-06,0.5574476178496626,1.7185196047648378e-07
2008-07-31,RW-DCC-SKT,0.0007253321540250766,0.44182495389933385,1.9242450180279883e-06,0.5574476178496625,1.7185196047648376e-07
2008-08-31,RW-DCC-SKT,0.06480000090650868,0.06480000079515015,0.2547999957157178,0.06480000031016891,0.5508000022724545
2008-10-31,RW-DCC-SKT,0.10599936832618605,0.011790136052844251,0.6783894904297664,0.18815585986946337,0.01566514532173996
2008-11-30,RW-DCC-SKT,6.703642846304331e-15,2.3523768072801087e-17,1.3123759487884667e-16,0.30499935131386224,0.695000648686131
2008-12-31,RW-DCC-SKT,6.703642846304331e-15,2.3523768072801087e-17,1.3123759487884667e-16,0.30499935131386224,0.695000648686131
2009-01-31,RW-DCC-SKT,1.0447547862777738e-11,0.7606074425909074,3.821103607656547e-12,0.23939255739257678,2.247006388036422e-12
2009-02-28,RW-DCC-SKT,1.804112415015878e-16,0.0,6.800116025829078e-16,0.9999999999999991,0.0
2009-03-31,RW-DCC-SKT,0.0,0.0,0.0,1.0,0.0
2009-04-30,RW-DCC-SKT,0.41484322269178736,1.3791051634015612e-19,0.585156777308212,7.055983718576724e-16,6.432121545454914e-17
2009-05-31,RW-DCC-SKT,0.08000000000000002,0.68,0.08000000000000002,0.08000000000000002,0.08000000000000002
2009-06-30,RW-DCC-SKT,0.6703847596821644,1.119669107761133e-16,0.32961524031783535,1.5973273942735649e-18,5.1849870835504265e-17
2009-07-31,RW-DCC-SKT,0.0,1.0,0.0,0.0,0.0
2009-08-31,RW-DCC-SKT,0.023378309257342855,0.0,0.21119376748560334,1.4735768361243982e-09,0.765427921783477
2009-09-30,RW-DCC-SKT,0.160166639930451,1.2176074570424904e-13,0.0,9.662735619725152e-13,0.8398333600684609
2009-10-31,RW-DCC-SKT,0.08781439145653233,0.30833902582035083,1.8297041952707273e-18,0.45616990104190797,0.14767668168120893
2009-11-30,RW-DCC-SKT,0.06594876502974682,5.656388159579355e-13,7.327464566526367e-13,0.9340512349689404,1.4446728368339213e-14
2009-12-31,RW-DCC-SKT,0.25867025739311844,8.003513979101518e-13,3.094712112251576e-13,0.5613790309025998,0.17995071170317195
2010-01-31,RW-DCC-SKT,0.0,0.6370395925219455,0.0,0.3629604074780544,0.0
2010-02-28,RW-DCC-SKT,0.0,0.1372255044124221,0.0,0.0,0.8627744955875779
2010-03-31,RW-DCC-SKT,0.16857274403071454,4.370034403182834e-22,0.22450168770333723,0.1704416278937242,0.43648394037222416
2010-04-30,RW-DCC-SKT,0.1701245101183105,4.567990850513485e-17,0.06789710816193574,0.1400033360524268,0.6219750456673269
2010-05-31,RW-DCC-SKT,0.0008543579180146563,0.34003682784995176,0.0009793329175658092,0.07292667075486203,0.5852028105596058
2010-06-30,RW-DCC-SKT,1.4858526053088426e-11,0.10447021169086791,9.644114273353094e-12,0.8955297882772377,7.391668525934562e-12
2010-07-31,RW-DCC-SKT,0.0,3.6082248300317573e-16,0.0,0.9999999999999996,6.801954144128667e-17
2010-08-31,RW-DCC-SKT,0.10071578125756153,5.932085973349482e-12,1.0817695196552363e-11,0.33203343961445336,0.5672507791112352
2010-09-30,RW-DCC-SKT,0.0,0.0,0.0,1.0,0.0
2010-10-31,RW-DCC-SKT,0.08350242332728713,0.37052113546138177,2.2749646894809703e-15,0.4308231089571066,0.11515333225422227
2010-11-30,RW-DCC-SKT,0.0926230587993603,0.04704078493428127,5.279850439085948e-12,0.8603361562597739,1.3047778052315698e-12
2010-12-31,RW-DCC-SKT,3.6338017498516523e-10,0.3127024881453567,0.0,0.3016370099231925,0.38566050156807063
2011-01-31,RW-DCC-SKT,0.010643498803456549,2.063610990449841e-05,7.414526036040526e-06,0.00013615547688779325,0.9891922950837151
2011-02-28,RW-DCC-SKT,0.1368192929709556,1.6230929245164353e-15,8.078174818885844e-16,1.5068185101456708e-15,0.8631807070290405
2011-03-31,RW-DCC-SKT,0.16832332555940624,0.1898409767999407,0.17745525299952428,7.715807994896255e-17,0.46438044464112876
2011-04-30,RW-DCC-SKT,0.06616824417831728,0.2925254364572586,1.5261849160682187e-12,0.6365011644521005,0.004805154910797449
2011-05-31,RW-DCC-SKT,0.2786129028918329,2.383169301573227e-15,9.269396390776537e-15,0.7213870971081555,5.67327837853366e-19
2011-06-30,RW-DCC-SKT,0.053516581207730486,7.801319377824511e-16,9.171100090168857e-14,0.9464834187921599,1.7145341230266918e-14
2011-07-31,RW-DCC-SKT,6.741809807355516e-16,0.13034832357563575,2.2295372819991515e-14,0.8696516764243398,1.586131083236883e-15
2011-08-31,RW-DCC-SKT,0.0,0.0,0.0,1.0,0.0
2011-09-30,RW-DCC-SKT,2.546915464524318e-13,3.2841860974524474e-13,2.425576615337385e-13,0.9886442496677859,0.011355750331388392
2011-10-31,RW-DCC-SKT,3.121992259566253e-15,2.8549183779329262e-15,6.277715550731356e-16,0.6882527196608403,0.311747280339153
2011-11-30,RW-DCC-SKT,0.1725550378852914,0.8274449621147084,6.220440759786903e-17,1.1740604179508185e-16,7.820615100751652e-17
2011-12-31,RW-DCC-SKT,0.054182389448142965,1.998587708921377e-15,1.876124503937019e-14,0.4635849487273306,0.4822326618245056
2012-01-31,RW-DCC-SKT,0.041137560790424674,1.420164494925377e-11,6.250982734498188e-13,0.2754302409434978,0.6834321982512509
2012-02-29,RW-DCC-SKT,0.26831310302941097,0.7316868969705883,5.386065102156121e-16,1.253822939083844e-16,5.1152607345207575e-18
2012-03-31,RW-DCC-SKT,0.27359205366552697,7.242156562227261e-19,0.35868773795045106,0.367720208384022,1.2229848689253233e-18
2012-04-30,RW-DCC-SKT,0.08099514800308545,6.77897552191049e-17,0.798580492194126,0.07932956101273256,0.041094798790055974
2012-05-31,RW-DCC-SKT,0.06965726668148274,4.283018960212459e-15,3.7781810812774597e-16,0.5761973312375862,0.35414540208092643
2012-06-30,RW-DCC-SKT,0.015088360234557176,0.01508835759446336,0.015088358473161676,0.25994134156111287,0.6947935821367051
2012-07-31,RW-DCC-SKT,0.13287566637215073,1.7178180468148665e-19,0.7577721649274382,4.37903239380843e-17,0.10935216870041119
2012-08-31,RW-DCC-SKT,0.19216628892412563,1.0770029757261238e-14,8.742832240001233e-15,0.7515218094595769,0.05631190161627783
2012-09-30,RW-DCC-SKT,0.041939425107447005,1.779584357932995e-15,0.9580605748924019,1.4565568793515329e-13,3.686536426443632e-15
2012-10-31,RW-DCC-SKT,0.08105600992381819,1.4082078581928629e-15,0.33459756919507727,6.705127550849573e-16,0.5843464208811026
2012-11-30,RW-DCC-SKT,4.905588659720083e-13,1.9943168823542193e-13,0.23246239904557733,5.249963599542188e-14,0.7675376009536801
2012-12-31,RW-DCC-SKT,0.11303081074546555,0.06612449980096627,7.156762080973973e-14,0.36529297052160264,0.4555517189318939
2013-01-31,RW-DCC-SKT,2.792568426200021e-12,0.6566919441758292,0.33648164145021875,1.6421439509714852e-11,0.00682641435473807
2013-02-28,RW-DCC-SKT,0.1738489249642712,1.1771337318133882e-16,0.0,1.9801314694225477e-15,0.8261510750357267
2013-03-31,RW-DCC-SKT,0.1407608725694302,6.223355208201962e-17,2.2173310456026673e-16,4.4400820777059976e-17,0.8592391274305695
2013-04-30,RW-DCC-SKT,0.13158452353827582,0.012238319894696412,0.0,0.419368219161123,0.43680893740590476
2013-05-31,RW-DCC-SKT,0.15094424891564706,6.8862132635435505e-16,0.20116719349382833,0.5332521201460989,0.11463643744442502
2013-06-30,RW-DCC-SKT,2.770742287801802e-07,0.15299865702676196,0.8469991389875332,4.919651384443644e-07,1.4349463376474856e-06
2013-07-31,RW-DCC-SKT,2.938819465739873e-15,0.899749458087881,6.20046151995517e-15,0.10025054191210793,2.075674158164992e-15
2013-08-31,RW-DCC-SKT,0.1403431820366231,0.5958412101226169,5.636653736797003e-17,4.998840839408428e-16,0.2638156078407593
2013-09-30,RW-DCC-SKT,1.0797627778459823e-10,0.20536963434883498,8.684751486369757e-12,0.794630365534322,1.8210144274812926e-13
2013-10-31,RW-DCC-SKT,0.008113964170917193,0.8508528820989333,1.0463390882375523e-10,0.14103315360931895,1.6196703267060185e-11
2013-11-30,RW-DCC-SKT,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.68,0.08000000000000002
2013-12-31,RW-DCC-SKT,0.09736665043233128,0.5495368633015174,1.1021591406374757e-17,0.35309648626615125,1.2856170763124762e-16
2014-01-31,RW-DCC-SKT,0.9999999999999998,1.1102230246251563e-16,0.0,0.0,1.285617076312476e-16
2014-02-28,RW-DCC-SKT,0.0,1.0,0.0,0.0,0.0
2014-03-31,RW-DCC-SKT,0.7490102849939836,4.9089433213329574e-20,2.9287904555400036e-16,0.2509897150060158,2.118595305674472e-16
2014-04-30,RW-DCC-SKT,0.18174654666292747,0.020868976597549677,0.7508182216557316,0.023675432097230158,0.022890822986561195
2014-05-31,RW-DCC-SKT,0.0,0.0,8.604228440844937e-16,0.9999999999999969,2.2204460492503064e-15
2014-06-30,RW-DCC-SKT,0.9417221009517558,3.056472141911257e-16,1.349090266907986e-16,0.058277899048243695,5.917215310978771e-17
2014-07-31,RW-DCC-SKT,0.05838765772787682,0.941612342262422,8.34654511590415e-13,5.982593177452014e-13,8.268379411634795e-12
2014-08-31,RW-DCC-SKT,7.9949765232082e-16,1.3248137999445125e-15,4.407618331734017e-16,0.6540315135568117,0.3459684864431857
2014-09-30,RW-DCC-SKT,0.9999999999999996,1.2143064331837647e-16,6.938893903907227e-17,1.52655665885959e-16,0.0
2014-10-31,RW-DCC-SKT,9.930136612989061e-17,0.0,0.0,1.0,0.0
2014-11-30,RW-DCC-SKT,4.340343118087838e-15,0.5800943566793154,2.1625769800492562e-13,0.3401016389962072,0.07980400432425674
2014-12-31,RW-DCC-SKT,0.25328518416064055,2.8346046746386875e-13,3.942573038827463e-13,0.7467148158386465,3.5319439679605703e-14
2015-01-31,RW-DCC-SKT,1.0445177839842863e-12,0.3040565760712434,0.3779705933246032,0.08522162337584777,0.23275120722726103
2015-02-28,RW-DCC-SKT,0.0,0.15445118493044857,0.0,0.8455488150695514,0.0
2015-03-31,RW-DCC-SKT,0.9999999999999996,0.0,0.0,3.8857805861880464e-16,0.0
2015-04-30,RW-DCC-SKT,9.682016818370502e-11,0.5798547215689515,1.095666325220184e-11,0.4201452783134919,9.779691222201407e-12
2015-05-31,RW-DCC-SKT,2.265489327660765e-15,1.711981421660006e-13,0.7147584853575196,0.2852415146422235,8.358539393585245e-14
2015-06-30,RW-DCC-SKT,0.33163877251746876,0.6683612274825312,8.408561491777333e-17,1.2520173028051256e-17,0.0
2015-07-31,RW-DCC-SKT,1.9647512264311654e-11,0.5852916405701338,1.2728546499033453e-11,0.4147083593760641,2.142590548833453e-11
2015-08-31,RW-DCC-SKT,0.2914523109180256,4.623690996181706e-13,1.6566839413636536e-12,0.7085476890780179,1.8373455105371972e-12
2015-09-30,RW-DCC-SKT,0.0,9.991540859737348e-13,0.6088554351465053,0.3911445648500652,2.430322753436448e-12
2015-10-31,RW-DCC-SKT,4.824422390862343e-14,1.473647331137383e-16,0.1911423509687031,0.8088576490312483,9.42443881654482e-17
2015-11-30,RW-DCC-SKT,0.144881644662106,8.981200149666485e-05,5.994498180093819e-05,0.5352614854793771,0.31970711287521925
2015-12-31,RW-DCC-SKT,0.0,1.0,0.0,0.0,0.0
2016-01-31,RW-DCC-SKT,0.0,0.0,0.0,0.8538008716124894,0.14619912838751056
2016-03-31,RW-DCC-SKT,0.08000000000000002,0.08000000000000002,0.08000000000000002,0.68,0.08000000000000002
2016-04-30,RW-DCC-SKT,0.5536139110697225,0.06513104844962257,0.06513104844926494,0.25099294358205676,0.06513104844933316
2016-05-31,RW-DCC-SKT,6.772560138368435e-11,0.2600569311614589,0.24807466654456362,3.608556375615123e-14,0.4918684022262159
2016-06-30,RW-DCC-SKT,1.0,5.551115123125783e-17,5.551115123125783e-17,0.0,0.0
2016-07-31,RW-DCC-SKT,0.05333063630639839,0.25035031038295497,0.0,0.3489321842541651,0.3473868690564817
2016-08-31,RW-DCC-SKT,0.02084164173014388,0.31147681363195867,9.095479364869423e-09,0.6676815293549089,6.187509322513294e-09
2016-09-30,RW-DCC-SKT,4.816147957733805e-13,0.33986926974255244,0.6601307302562036,3.134344988803964e-13,4.486654191911798e-13
2016-10-31,RW-DCC-SKT,0.0,0.7214756110609255,5.787499009291246e-16,6.389904126582265e-18,0.27852438893907405
2016-11-30,RW-DCC-SKT,7.0343553314263554e-15,4.7492727533726813e-14,0.5203778505863493,0.4796221494135928,3.2942311296263e-15
2016-12-31,RW-DCC-SKT,0.0674547907045797,0.5733833451526159,0.22425357642941984,0.06745596566963862,0.06745232204374596
2017-01-31,RW-DCC-SKT,0.1161740221387334,0.09535704853825558,0.2628505978099668,0.5256183315107935,2.2507465158194102e-12
2017-02-28,RW-DCC-SKT,1.0,0.0,0.0,0.0,0.0
2017-03-31,RW-DCC-SKT,0.3956822104431254,1.3553059326097306e-15,4.913956753763149e-16,0.6043177895568729,9.472996158569602e-17
2017-04-30,RW-DCC-SKT,0.027066195825150068,0.39731805325026587,2.3453493077049826e-13,0.5756157509241773,1.722366430999037e-13
2017-05-31,RW-DCC-SKT,0.08798650185941645,0.2614702828065727,0.0,0.6505432153340107,0.0
2017-06-30,RW-DCC-SKT,0.22341153524673588,0.0,4.0894829037956766e-14,0.7765884647531581,6.507789027481175e-14
2017-07-31,RW-DCC-SKT,1.8474404566197357e-19,0.606258371265619,0.3937416287343778,2.84756992425687e-15,5.348422209851664e-16
2000-01-31,RW-ADCC-SKT,0.27658269856421314,0.7234173001936678,8.453485733416351e-10,3.9677054539250337e-10,0.0
2000-02-29,RW-ADCC-SKT,3.537131698649887e-11,0.3987967658816284,3.149375205069305e-11,3.946298843260365e-11,0.6012032340120437
2000-03-31,RW-ADCC-SKT,0.21997061549633645,0.5081714262427095,1.1729879953002886e-13,0.013651146931004417,0.25820681132983236
2000-04-30,RW-ADCC-SKT,0.4747217337189353,0.0,0.44914133131614453,0.07613693496491909,1.0823641903993006e-15
2000-05-31,RW-ADCC-SKT,0.0,5.302089439675218e-12,2.2107256159515433e-11,0.053464766380502404,0.9465352335920882
2000-06-30,RW-ADCC-SKT,3.476780347215584e-17,0.06097297971482978,0.3699957303870549,0.5690312898981149,2.253842393467677e-16
2000-07-31,RW-ADCC-SKT,0.48773166923321476,0.5122683306389793,3.763819125806735e-11,8.881305091153785e-11,1.3546421034177867e-12
2000-08-31,RW-ADCC-SKT,0.1387365763177178,0.2192770539196784,0.2083254115018657,0.2160229734057098,0.2176379848550284
2000-09-30,RW-ADCC-SKT,0.35631079284380685,0.03426911748886465,3.207527780413655e-13,9.76878441299047e-13,0.6094200896660309
2000-10-31,RW-ADCC-SKT,0.002996675231775746,0.2306368486403021,8.486310448695622e-12,0.12446266535821406,0.6419038107612217
2000-11-30,RW-ADCC-SKT,0.15974412701609783,1.636896286206404e-15,2.1489560178158726e-15,0.2277835440135528,0.6124723289703456
2000-12-31,RW-ADCC-SKT,0.0,0.9999999998780893,6.923320021912542e-18,5.104842098640446e-18,1.2191066918289246e-10
2001-01-31,RW-ADCC-SKT,0.2234805815804341,0.3544217895138418,0.18553646282218045,0.0862993756442753,0.1502617904392685
2001-02-28,RW-ADCC-SKT,0.14195694989779858,0.858043050102189,2.2247704613784524e-16,1.1454784066140954e-14,5.962117470786185e-16
2001-04-30,RW-ADCC-SKT,1.1463296186528204e-12,0.5760109923237404,0.15312119343428823,0.23461200327906898,0.036255810961756
2001-05-31,RW-ADCC-SKT,0.8051925620621366,3.0851809066891785e-19,5.860770685374185e-18,1.0553272977452223e-16,0.1948074379378633
2001-06-30,RW-ADCC-SKT,0.24221122947507573,0.32357905465279735,0.1835654945818464,0.15544695902512204,0.09519726226515844
2001-07-31,RW-ADCC-SKT,0.08307164678154279,0.38713173535624035,1.5745450931734427e-13,0.5297966178618749,1.8460322083383642e-13
2001-08-31,RW-ADCC-SKT,0.2178834224146183,0.0,0.22125400943252646,0.5608625681528551,3.124900331559146e-16
2001-09-30,RW-ADCC-SKT,0.015512573685770826,0.3324557719439245,2.0685141607304444e-15,0.12513395192674096,0.5268977024435618
2001-10-31,RW-ADCC-SKT,2.0945024987998013e-15,5.1230318528498645e-15,8.580185622268161e-16,0.7927257852812399,0.2072742147187521
2001-11-30,RW-ADCC-SKT,0.21333721831874788,0.7866627816811333,7.457841225684258e-15,7.243082661476153e-14,3.893939069127708e-14
2001-12-31,RW-ADCC-SKT,0.4041837106755235,0.10524730466432594,0.4905689846595965,5.534622639597899e-13,3.6299098604941247e-16
2002-01-31,RW-ADCC-SKT,0.1513182355076073,0.38168237690226847,0.1507490076055261,0.31625037998459793,1.7572717720376046e-16
2002-02-28,RW-ADCC-SKT,0.17335129023382637,0.24954186339321882,0.027312449353099105,0.4357610985465723,0.11403329847328346
2002-03-31,RW-ADCC-SKT,0.25519380135681596,0.0909786270924828,3.395767203123409e-14,0.17202743381837474,0.4818001377322925
2002-04-30,RW-ADCC-SKT,0.29911782659200503,0.25131631425627066,0.1521081993135821,1.1068966035165724e-13,0.2974576598380314
2002-06-30,RW-ADCC-SKT,0.2250602148658715,2.816912459981254e-17,9.202390635704228e-16,0.35288053328116603,0.4220592518529615
2002-07-31,RW-ADCC-SKT,7.80158597036362e-11,0.4264402059127057,4.822799365518023e-12,0.5735597939698082,3.4647327613144417e-11
2002-08-31,RW-ADCC-SKT,0.0,0.0,0.0,1.0,0.0
2002-09-30,RW-ADCC-SKT,0.23605564556512082,2.4957855018244462e-15,0.6428376396599358,0.12110671477493944,1.5943626182384117e-15
2002-10-31,RW-ADCC-SKT,9.912645183274512e-11,0.422417770017397,3.4108366445569005e-10,0.5775822294728812,6.951164851037598e-11
2002-11-30,RW-ADCC-SKT,0.4014332444885564,8.013430501306728e-14,7.810292631074604e-14,2.562334678928132e-13,0.5985667555110291
2002-12-31,RW-ADCC-SKT,0.4014332444885564,8.013430501306728e-14,7.810292631074604e-14,2.562334678928132e-13,0.5985667555110291
2003-01-31,RW-ADCC-SKT,8.11041675999943e-17,0.31581556104052594,0.3243555367882949,0.35982890217117913,1.6657262006066521e-18
2003-02-28,RW-ADCC-SKT,2.2182165438726365e-16,0.47350174740804923,1.0715163139891463e-17,0.0,0.5264982525919505
2003-03-31,RW-ADCC-SKT,0.0,0.0,0.0,0.9999999999999998,3.1474502040122722e-16
2003-04-30,RW-ADCC-SKT,0.20785856958411938,0.2260924346764593,2.1184543258437598e-13,0.5660489957377753,1.4342862378753154e-12
2003-07-31,RW-ADCC-SKT,0.25042202778324985,0.2884260077358986,1.0900166462426181e-17,0.4611519644808516,0.0
2003-08-31,RW-ADCC-SKT,0.177335986099364,0.3026974510121872,1.1009036557879992e-15,5.583164346715304e-16,0.5199665628884472
2003-09-30,RW-ADCC-SKT,0.13242111552670405,0.11799066395743317,0.5935612788774176,0.0,0.15602694163844513
2003-10-31,RW-ADCC-SKT,1.7940188216825998e-19,0.36618584342453764,1.5143887373300817e-17,0.5471088243772256,0.08670533219823687
2003-11-30,RW-ADCC-SKT,0.18133926564344702,0.2212088426909325,0.40683995091559133,0.015691365607073047,0.17492057514295606
2003-12-31,RW-ADCC-SKT,0.09090500481385062,0.19177923564121394,0.23160918041421213,0.06629325962561196,0.4194133195051115
2004-01-31,RW-ADCC-SKT,0.2568994495372175,6.075993587187609e-14,0.16797946974902522,0.3166604247039125,0.258460656009784
2004-02-29,RW-ADCC-SKT,0.12534073435933527,0.19350677838157823,0.21966562681075058,1.4702497077639791e-10,0.46148686030131103
2004-03-31,RW-ADCC-SKT,0.22747032127206682,0.06028767823346455,0.3131638789674143,0.3990781215270543,4.407861629689295e-17
2004-04-30,RW-ADCC-SKT,0.10919606091227768,0.4359203977119518,0.05843196445710809,0.3964515769186626,1.5439013859352201e-19
2004-05-31,RW-ADCC-SKT,5.967448757360212e-16,0.0,0.0,0.9999999999999993,0.0
2004-06-30,RW-ADCC-SKT,0.9465501815354129,6.811312782990489e-17,1.6084306570048227e-17,3.251618807678634e-18,0.053449818464587066
2004-07-31,RW-ADCC-SKT,0.2728944754136695,0.34850168417612565,0.05142407074181423,0.3271797696683907,1.57099119777521e-17
2004-09-30,RW-ADCC-SKT,0.3241173016511344,3.818159785285446e-12,0.32547096781242196,0.3504117305326231,2.5282531708838637e-15
2004-10-31,RW-ADCC-SKT,0.12769194797774852,0.5615820533757075,0.23933500316893142,0.07139099375902537,1.7185872655767627e-09
2004-11-30,RW-ADCC-SKT,0.3697261185740744,4.118126794718992e-17,3.025787138972123e-16,0.09203650261748267,0.5382373788084427
2004-12-31,RW-ADCC-SKT,0.5569538795686295,0.03257932310630549,0.36611547902412417,0.04435131830094065,2.041422347058443e-16
2005-01-31,RW-ADCC-SKT,0.33249516015570435,1.7423686842038895e-14,2.381896481387729e-18,0.16527625638983748,0.5022285834544408
2005-02-28,RW-ADCC-SKT,0.0,6.590548950420655e-15,0.6257866786094359,0.3742133213905576,0.0
2005-03-31,RW-ADCC-SKT,0.381720395803856,0.0,0.2189594514692632,0.3993201527268808,0.0
2005-04-30,RW-ADCC-SKT,0.0,4.710796162675546e-15,0.405476283788805,3.899315720605107e-15,0.5945237162111864
2005-05-31,RW-ADCC-SKT,2.226878029752854e-16,0.0,0.0,0.9999999999999998,0.0
2005-06-30,RW-ADCC-SKT,0.41805633027565337,0.2186685259048017,7.719839673840129e-20,0.20345105349745557,0.15982409032208944
2005-07-31,RW-ADCC-SKT,0.00037971008070287283,0.45259140123257074,0.5439686961460242,0.00024067445606314232,0.0028195180846390445
