date,return
2016-02-29,0.012365169580798507
2016-03-31,0.007934733626892041
2016-04-30,0.003907601331042794
2016-05-31,-0.011730158934420584
2016-06-30,0.006601793057777032
2016-07-31,0.008000295899718414
2016-08-31,-0.00023568246422915173
2016-09-30,-0.005760724670883752
2016-10-31,-0.007145247134339789
2016-11-30,0.058562048839010894
2016-12-31,0.008968686269516092
2017-01-31,-0.01769753588125565
2017-02-28,0.02331625150782284
2017-03-31,0.0034642850291493874
2017-04-30,0.013283281506687838
2017-05-31,-0.007852530589703364
2017-06-30,-0.0015285529189717883
2017-07-31,-0.008496084856412078
