,model,MKT,SMB,HML,RMW,CMA
2010-05-31,RW-GAS-SKT,0.02009749012537644,0.29809968408792215,0.03887550509365241,0.3477827011256925,0.29514461956735666
2010-06-30,RW-GAS-SKT,-0.22732557769497366,0.31443736171825737,-0.07267442230261337,0.8998475611266292,0.0857150771528705
2010-07-31,RW-GAS-SKT,-0.12232445817972204,-2.383317339850009e-16,-0.17767554182027745,1.300000000000001,-2.640834490299149e-16
2010-08-31,RW-GAS-SKT,0.12947089927621508,-0.09319924214455357,-0.2068007578554054,0.362030532357377,0.8084985683663668
2010-09-30,RW-GAS-SKT,-0.14297863086231902,-0.06848799609978934,-7.007801308297352e-16,1.300000000000003,-0.08853337303789079
2010-10-31,RW-GAS-SKT,0.06067999048926182,0.38010827903432615,-0.2999999999999031,0.49151053512646187,0.3677011953498536
2010-11-30,RW-GAS-SKT,0.08595709926470302,0.18301887155730776,-0.25396585738681826,0.9936871408167294,-0.008697254251921993
2010-12-31,RW-GAS-SKT,0.00026583341706572125,0.35761288734613944,-0.3000000000007249,0.3708649998223491,0.5712562794134867
2011-01-31,RW-GAS-SKT,0.05580038732720491,-0.024329225497968173,0.10139435933102287,-0.2756707745454432,1.1428052533856659
2011-02-28,RW-GAS-SKT,0.17948761955334563,-0.29999999999999954,0.14073973521749145,0.041334533773502435,0.9384381114556604
2011-03-31,RW-GAS-SKT,0.13221154997367474,0.2083332042751627,0.10740248537102634,-0.29999999999999966,0.8520527603801358
2011-04-30,RW-GAS-SKT,0.054135048116745695,0.43292170113117245,-0.2999999999970845,0.6577588487032199,0.15518440204594594
2011-05-31,RW-GAS-SKT,0.3182463589674568,1.9315542505925852e-17,-0.30000000000000004,0.9817536410325434,2.334478278297485e-17
2011-06-30,RW-GAS-SKT,0.040634807463851196,0.1568922667377003,-0.12713610876989775,1.1024729257983976,-0.17286389123005166
2011-07-31,RW-GAS-SKT,-1.3188216340504597e-15,0.1423188037946106,0.14453292834234496,1.0131482678630561,-0.3000000000000027
2011-08-31,RW-GAS-SKT,-0.0716792561598178,6.407304450395481e-17,2.4501842903273798e-17,1.2999999999999998,-0.22832074384018214
2011-09-30,RW-GAS-SKT,-0.19559485828265452,-0.08332795176955686,-0.021077189947785374,0.867519486642853,0.43248051335714205
2011-10-31,RW-GAS-SKT,-0.16953846551135485,-0.130461534452199,1.1072212948003011e-11,0.6404999401802492,0.6595000597726192
2011-11-30,RW-GAS-SKT,0.19681232206204574,1.1031876779379544,-0.2709072635713645,-0.0014673671278493765,-0.0276253693007862
2011-12-31,RW-GAS-SKT,0.038834394820211005,-0.02842839561064511,-0.2715716043893541,0.45915295192037875,0.8020126532594095
2012-01-31,RW-GAS-SKT,0.02163998957244776,-0.17655432586205974,0.1804442337738423,0.20124814100282487,0.7732219615129446
2012-02-29,RW-GAS-SKT,0.2733024383440529,1.026697561655947,-0.10647024512775806,6.221897749976008e-17,-0.193529754872242
2012-03-31,RW-GAS-SKT,0.19956090867950857,-0.2999999999999993,0.7018978686644712,0.3985412226560196,-1.1096759430347286e-17
2012-04-30,RW-GAS-SKT,0.09975437114744735,-0.29999999999999993,0.9753073599495852,0.1575012153329872,0.06743705356998023
2012-05-31,RW-GAS-SKT,0.07096024849586957,3.496145272496386e-16,-0.30000000000000043,0.7088183730446243,0.520221378459506
2012-06-30,RW-GAS-SKT,-0.08260620744530746,0.02783607200559759,-0.21739379256301217,0.31202387517699115,0.9601400528257372
2012-07-31,RW-GAS-SKT,0.09351854403321228,-0.06989125166958621,1.0010680304604327,-0.23010874833041375,0.2054134255063551
2012-08-31,RW-GAS-SKT,0.14905173775552802,-0.29999999999999505,0.550153535742713,0.5165082265480657,0.08428649995368771
2012-09-30,RW-GAS-SKT,0.008112830552464952,-3.733248192114036e-16,1.2918871694475351,-5.897726863167292e-16,-0.2999999999999988
2012-10-31,RW-GAS-SKT,0.018904387001031902,-0.07763260818696587,0.4050223503637368,-0.22236739181303403,0.8760732626352314
2012-11-30,RW-GAS-SKT,-0.1304442272734099,-0.16955577272492572,0.3957651284998485,-1.9609730560056374e-15,0.9042348714990254
2012-12-31,RW-GAS-SKT,0.11358393503987901,0.2449866157541048,-0.2999999999999798,0.33224613195720054,0.6091833172487953
2013-01-31,RW-GAS-SKT,-0.16240098275116138,0.8519478151648551,0.420044515492176,-0.13759901724883816,0.028007669342968573
2013-02-28,RW-GAS-SKT,0.158548727084718,-8.974133337836667e-18,-0.18984361829236004,-0.11015638170764001,1.1414512729152815
2013-03-31,RW-GAS-SKT,0.16291693185126285,-0.3,0.0,1.9206313144339563e-18,1.1370830681487372
2013-04-30,RW-GAS-SKT,0.16106126033562257,0.06368272431932974,-0.3,0.3517921653324081,0.7234638500126397
2013-05-31,RW-GAS-SKT,0.17786067710953152,-0.2999999999987245,0.3031387591305094,0.6557211390874903,0.1632794246711999
2013-06-30,RW-GAS-SKT,-0.024225212368984693,0.3265269753344037,0.8345427698482325,0.13893025481068955,-0.27577478763181723
2013-07-31,RW-GAS-SKT,-0.2999999999999998,1.1747911438129255,-6.963547337152242e-17,0.09928039592372244,0.025928460263351678
2013-08-31,RW-GAS-SKT,0.05695501048603575,0.8268720352903862,-0.05019770405868694,-0.24980229594131304,0.41617295422357803
2013-09-30,RW-GAS-SKT,2.0235597335386665e-12,0.5532634764444628,-0.18668407492811587,0.7467365235493161,-0.11331592506768631
2013-10-31,RW-GAS-SKT,0.0364106666513996,1.126863524583117,-0.2999999999999953,0.1367258087654771,1.780171153198948e-16
2013-11-30,RW-GAS-SKT,0.23005105647867086,-0.2835865390395096,0.15366573685304033,0.8967215703251674,0.003148175382630889
2013-12-31,RW-GAS-SKT,0.0784292030213404,0.5145165119207236,0.10154152880625927,0.42377011936608755,-0.11825736311441076
2014-01-31,RW-GAS-SKT,0.8473686019127865,-0.2999999999999999,-4.1185275074712644e-18,0.13984934941431917,0.3127820486728943
2014-02-28,RW-GAS-SKT,-0.15954184909050514,1.3000000000980725,0.0,-0.14045815091368785,0.0
2014-03-31,RW-GAS-SKT,0.5508360707216652,0.17430279791138464,-0.29999999999999993,0.5748611313669503,-4.9420968105445274e-17
2014-04-30,RW-GAS-SKT,-0.29999999908019903,1.9802050579410774e-08,0.7016411919312103,0.5983587661103978,7.536833652293921e-09
2014-05-31,RW-GAS-SKT,0.19280150382412356,-0.2985092360810574,0.002152309458990101,0.5809185178866239,0.5226369049113199
2014-06-30,RW-GAS-SKT,0.5309728021216069,-0.30000000000000016,2.1224636972961784e-16,0.769027197878396,8.980163026679345e-17
2014-07-31,RW-GAS-SKT,0.12301836151682816,1.1769816384831713,1.4598771362985934e-16,0.0,-0.2999999999999999
2014-08-31,RW-GAS-SKT,0.0,-0.29999999999999816,0.04262616295724616,0.4088831112077681,0.8484907258349841
2014-09-30,RW-GAS-SKT,0.9906980294529434,-3.3137721798556964e-19,-0.29999999999999977,0.3093019705470567,-1.5054780921450176e-16
2014-10-31,RW-GAS-SKT,0.04505214310153375,-0.2999999999998786,5.645677327553045e-15,1.2549478568983417,1.0449312781957839e-14
2014-11-30,RW-GAS-SKT,0.11590048299958383,0.46669172119110774,-0.3000000000000092,0.400098331065188,0.3173094647441308
2014-12-31,RW-GAS-SKT,0.25399880725475416,-0.011786880242443116,-0.28821311906914976,0.7717316758851374,0.27426951616785733
2015-01-31,RW-GAS-SKT,-0.2490071828701516,0.4045261619181547,0.5674566922066923,-0.050992817129848385,0.328017145875153
2015-02-28,RW-GAS-SKT,-1.840852990466668e-12,0.2520230968975157,-0.29999999995724935,1.0479769030510455,1.4518799960832076e-11
2015-03-31,RW-GAS-SKT,0.5876864657687736,0.14168182705738244,-0.2999999999999995,0.5706317071738435,-1.7537240374487653e-16
2015-04-30,RW-GAS-SKT,-0.14404829462615423,0.8551342255191438,0.005929659947741655,0.4389361145331142,-0.1559517053738457
2015-05-31,RW-GAS-SKT,0.06015000928138578,-0.25104731377965767,0.9604685470014847,0.27938144377081026,-0.048952686206480606
2015-06-30,RW-GAS-SKT,0.43131505991007824,0.8686849400899218,-0.2705218905858712,-0.029478109414128678,4.1542753414202444e-17
2015-07-31,RW-GAS-SKT,-0.019548209395834643,0.6790430956582334,-4.0815683770322657e-17,0.6209569043417701,-0.28045179060416653
2015-08-31,RW-GAS-SKT,0.33540819620522355,-0.0842052678753345,-0.21579473212582992,0.9645918037973128,2.3621273283904624e-14
2015-09-30,RW-GAS-SKT,-0.29999999999752386,0.14771226000610324,0.7386393240000592,0.36673027704041894,0.046918138950942816
2015-10-31,RW-GAS-SKT,-0.04247577762535776,0.0,0.4213369848775104,0.8786630151224981,-0.25752422237465
2015-11-30,RW-GAS-SKT,0.2873587802486724,-0.16313862585443048,-0.13686137414557947,0.7045378624733772,0.3081033572779497
2015-12-31,RW-GAS-SKT,-0.058002996839000176,1.3,4.631130861668641e-18,-0.24199700316099976,-6.158179813494632e-18
2016-01-31,RW-GAS-SKT,1.7328563646640543e-14,3.575047370803415e-15,-0.2999999999999561,0.4373195857146158,0.8626804142853731
2016-02-29,RW-GAS-SKT,-0.23178155562457345,0.003633727391105887,0.3093590365804403,0.4370212341822406,0.481767557470787
2016-04-30,RW-GAS-SKT,0.2779254149426132,0.16836703543139658,0.14232706368143297,0.6056387835450321,-0.19425829760047467
2016-05-31,RW-GAS-SKT,-0.09003364587642972,0.2390428502630146,0.2885470394152286,-0.20996635412331954,0.7724101103215313
2016-06-30,RW-GAS-SKT,1.2999999999999992,3.217912047936977e-16,-4.5319650809894085e-17,6.522560269672795e-16,-0.2999999999999998
2016-07-31,RW-GAS-SKT,0.0907761000363548,0.27008336226266716,-0.29999999999993204,0.38423475426678,0.5549057834340839
2016-09-30,RW-GAS-SKT,-0.062294634876259976,0.44032691876465896,0.8596730812353411,-5.2268135177435747e-17,-0.23770536512373963
2016-10-31,RW-GAS-SKT,4.3186447444375683e-17,0.47811899204819863,-0.13762831635237083,-0.16237168364763038,0.8218810079518004
2016-11-30,RW-GAS-SKT,-0.050459642235064335,-0.1390001613447858,0.7685194513611104,0.5314805486389969,-0.1105401965001952
2016-12-31,RW-GAS-SKT,0.17885615166334612,0.1908962464903302,0.17099412064435326,0.22179171070951686,0.23746177049245354
2017-01-31,RW-GAS-SKT,0.10937293010985542,0.15714901568347997,0.34766402764515175,0.6858140265578468,-0.300000000000211
2017-02-28,RW-GAS-SKT,0.6530873259788063,9.075577251832e-16,-0.2999999999999913,0.6469126740211911,-7.068880041609778e-15
2017-03-31,RW-GAS-SKT,0.39932391970397774,-0.102472271200373,0.0,0.9006760802960225,-0.19752772879962682
2017-04-30,RW-GAS-SKT,0.0678071350081839,0.5411003611268803,-0.2999999999999997,0.6910925038649356,8.507289060286475e-17
2017-05-31,RW-GAS-SKT,0.12677546457750705,0.2824874754167184,-0.017443418360535222,0.890737060008162,-0.2825565816403132
2017-06-30,RW-GAS-SKT,0.3079796273019624,-0.019881447622213704,-0.28011855237765054,0.9920203726978811,2.915558359044094e-14
2017-07-31,RW-GAS-SKT,-7.151894296436086e-18,0.7122505709044008,0.5877494290955994,-0.30000000000000004,6.3956769656880345e-18
2000-01-31,SVR-DCC-SKT,0.11945477256120794,0.1309975205000496,-0.3000000000000015,-5.808840401828164e-18,1.049547706938746
2000-02-29,SVR-DCC-SKT,0.3504291843876969,0.9495708156123029,-0.29999999999999993,9.367940451143752e-17,3.0357660829594127e-19
2000-03-31,SVR-DCC-SKT,-2.4953790192249003e-11,-8.662674821089208e-09,1.2999999996974991,-0.29999999838931946,4.501215934619085e-12
2000-04-30,SVR-DCC-SKT,0.35510746177748787,-0.08237110254846859,-0.15709304455110565,-0.060535852900425735,0.9448925382225123
2000-05-31,SVR-DCC-SKT,0.4660043816590698,0.013325165471053531,-0.010833606410414864,-0.04759210877180038,0.5790961680520917
2000-06-30,SVR-DCC-SKT,0.605353867183307,0.00785198912343204,0.686794143693261,-0.3,-9.24853953035716e-18
2000-07-31,SVR-DCC-SKT,0.5942157558883359,3.081663783531322e-17,0.7057842441116641,-0.05960278386137452,-0.24039721613862536
2000-08-31,SVR-DCC-SKT,0.653624987196974,-0.08912548594832942,0.05446317851332401,0.011995078509044806,0.36904224172898675
2000-09-30,SVR-DCC-SKT,0.4999309425412129,-8.083957019414112e-18,-0.29999999999999993,3.938574726775057e-17,0.8000690574587871
2000-10-31,SVR-DCC-SKT,0.302154444310014,-5.916721887059291e-16,-0.2999999999999995,6.968214569478613e-16,0.9978455556899863
2000-11-30,SVR-DCC-SKT,1.1525652742441017,-6.472569082163588e-17,0.1474347257558984,-2.5448931819016935e-19,-0.2999999999999999
2000-12-31,SVR-DCC-SKT,-0.2999999999999998,-3.5344990823027445e-16,1.2514262748274354e-13,1.4758710830429114e-14,1.2999999999999465
2001-01-31,SVR-DCC-SKT,0.7028438727298691,-0.24129360844933845,0.011111995010866457,-0.05870639155066157,0.5860441322592643
2001-02-28,SVR-DCC-SKT,0.4282261644691887,-0.013016195127860626,-0.17129351805945373,-0.04783982665533518,0.8039233753734609
2001-03-31,SVR-DCC-SKT,0.6699744247279542,-0.23952117906609793,-3.983664908009488e-18,-0.060478820933902055,0.6300255752720458
2001-04-30,SVR-DCC-SKT,0.5677979672303537,-0.19919743723559338,1.658960250657958e-17,-0.1008025627644066,0.7322020327696463
2001-05-31,SVR-DCC-SKT,1.0091646436588009,-0.3,0.290835356341199,-4.0968362398237774e-19,6.239068094335967e-19
2001-06-30,SVR-DCC-SKT,0.523654636037664,-0.010913372057625005,1.90325103566101e-19,-0.28908662794237505,0.7763453639623361
2001-07-31,SVR-DCC-SKT,0.44456093100310673,0.05068740926145353,-0.12016034664742947,-0.17983965335257046,0.8047516597354398
2001-08-31,SVR-DCC-SKT,0.2545264285445309,-0.30000000000000004,1.0454735714554706,-1.121013727060748e-17,3.985479148237329e-16
2001-09-30,SVR-DCC-SKT,0.38934777870637294,-0.0018358948266952511,0.910652221293627,-0.2981641051733047,5.579094690021926e-17
2001-10-31,SVR-DCC-SKT,0.4614257280693458,0.04295882394999655,-0.04559654456210391,-0.09022197952600716,0.6314339720687687
2001-11-30,SVR-DCC-SKT,0.5528370885161058,-0.12373649406089558,-3.826078356287391e-20,-0.1762635059391044,0.7471629114838942
2001-12-31,SVR-DCC-SKT,0.4667358492521846,-0.04018274741941915,-0.22927429142443312,-0.030542961156147713,0.8332641507478153
2002-01-31,SVR-DCC-SKT,0.48356676928439407,-1.789544699548103e-17,-0.29718227081812154,-0.002817729181878399,0.8164332307156058
2002-02-28,SVR-DCC-SKT,0.40350754689571194,0.13832237962294802,-0.3,0.057997472982678454,0.7001726004986617
2002-03-31,SVR-DCC-SKT,0.5308993596298215,-0.17404769362894817,0.0869951519731865,-0.12595230637105176,0.6821054883969918
2002-04-30,SVR-DCC-SKT,0.37671571412435695,0.0361023748684593,-0.2502145978599516,-0.049785402140048285,0.8871819110071838
2002-05-31,SVR-DCC-SKT,0.825435903151676,-0.3,2.2225324924662896e-17,-1.4854440443589484e-17,0.474564096848324
2002-06-30,SVR-DCC-SKT,0.574685637300882,0.016316743982262353,-0.30000000000000004,4.855757514213251e-17,0.7089976187168557
2002-07-31,SVR-DCC-SKT,0.46563619423252334,-0.010466436947369824,-0.2895335630526294,2.487460288057995e-16,0.8343638057674755
2002-08-31,SVR-DCC-SKT,0.35211357531388,-8.217081439408057e-20,0.94788642468612,-1.0594564157791218e-17,-0.3
2002-09-30,SVR-DCC-SKT,0.4841504487903094,-0.1311612690175739,-0.16883873098242452,0.0831398402811767,0.7327097109285127
2002-10-31,SVR-DCC-SKT,0.3288215146082505,5.527680961226544e-19,-0.3000000000000002,5.458940124177196e-17,0.97117848539175
2002-11-30,SVR-DCC-SKT,0.40003223279821787,0.2224494013899888,-0.3,0.4080174610498901,0.26950090476190325
2002-12-31,SVR-DCC-SKT,0.48539541291209165,0.06364484250333158,-0.26966330978073044,0.24038854912615504,0.4802345052391521
2003-01-31,SVR-DCC-SKT,0.604355215832774,-0.22767006695970604,-0.0723299330402939,0.30379500821247657,0.39184977595474946
2003-02-28,SVR-DCC-SKT,0.24943058112743538,-0.07000718126146627,1.0505694188725647,-0.20750626713904996,-0.022486551599483724
2003-03-31,SVR-DCC-SKT,0.3872954235695425,-0.2801438922789658,0.9127045764304577,-2.2347057779168992e-17,-0.019856107721034213
2003-04-30,SVR-DCC-SKT,0.38613313646188463,-0.2999999999999998,-3.5541718875420224e-17,0.16656790936410362,0.7472989541740119
2003-05-31,SVR-DCC-SKT,0.4256690867757434,2.044822834731523e-17,-0.30000000000000004,0.2424572930565364,0.6318736201677205
2003-06-30,SVR-DCC-SKT,0.619362898515754,-5.835617885717687e-18,-0.30000000000000004,0.313566426526761,0.367070674957485
2003-07-31,SVR-DCC-SKT,0.1206197159705193,-0.07144203339428849,1.1793802840289647,-0.016402225518486364,-0.21215574108830412
2003-08-31,SVR-DCC-SKT,0.3465806654222046,0.1428940583503148,-0.2999999999999945,0.3459691001214485,0.4645561761060267
2003-09-30,SVR-DCC-SKT,0.5580907698536698,4.208978488084667e-18,-0.3000000000000011,0.7419092301463317,-1.2908545973056474e-17
2003-10-31,SVR-DCC-SKT,0.48650707457729053,-0.3000000000000003,0.09524215530139565,-7.23108231343211e-19,0.718250770121314
2003-11-30,SVR-DCC-SKT,0.2373906856787497,1.699328390665851e-17,-0.2999999999999999,0.11259188846759914,0.950017425853651
2003-12-31,SVR-DCC-SKT,0.2330917242934515,4.655731641726357e-17,1.0669082757065487,8.047071030458141e-17,-0.30000000000000054
2004-01-31,SVR-DCC-SKT,0.7242571466598967,-0.30000000000000004,2.8845922527324105e-16,0.5757428533401634,1.2250587654945233e-17
2004-02-29,SVR-DCC-SKT,0.2910813059318878,0.11726929748213548,-0.3000000000000032,0.22058292932666254,0.6710664672593167
2004-03-31,SVR-DCC-SKT,0.2889924163133803,0.1682478471892567,-0.3000000000000001,0.39180306404091503,0.4509566724564481
2004-04-30,SVR-DCC-SKT,0.2574944056526638,0.14391455166642872,-0.2999999999998292,0.3680657482246818,0.5305252944560257
2004-06-30,SVR-DCC-SKT,0.2744993093452597,-0.29999999999999977,1.0255006906547406,-2.196474635813942e-19,-8.02839743876869e-18
2004-07-31,SVR-DCC-SKT,0.3227416564054638,0.18836067538486873,-0.3000000000000206,0.33793454668239675,0.4509631215272933
2004-08-31,SVR-DCC-SKT,0.3371684255969835,-0.2571483404820578,-0.04284773455563336,0.06041892852873144,0.9024087209119566
2004-09-30,SVR-DCC-SKT,0.6799800800286789,-0.23550005430430385,0.14843146135034196,0.4715884586209792,-0.06449994569569593
2004-10-31,SVR-DCC-SKT,0.0,-1.1102230246251565e-16,-0.30000000000000077,0.0,1.3000000000000052
2004-11-30,SVR-DCC-SKT,0.32635910525439804,0.08537792387765349,0.0004168688367971185,0.3840933475909929,0.20375275444015853
2004-12-31,SVR-DCC-SKT,0.5552798421805749,-0.3,0.49498448941449386,0.24973566840493122,-7.570195353470979e-18
2005-01-31,SVR-DCC-SKT,0.14065969428189126,1.0039826216469756e-18,-0.2999999999999922,0.07593710061096608,1.083403205107136
2005-02-28,SVR-DCC-SKT,-0.29999999999945887,3.131615262592267e-13,0.6733538367354055,4.708121643440984e-13,0.6266461632642909
2005-03-31,SVR-DCC-SKT,0.6489369564551513,-2.078145552859202e-13,9.313387375089845e-14,0.6510630435453132,-0.3000000000002562
2005-04-30,SVR-DCC-SKT,1.3,-0.3000000000000001,5.67603702768749e-17,-2.7070483625462172e-17,-6.339370942142786e-17
2005-05-31,SVR-DCC-SKT,0.2717471135218116,-1.8348415111427948e-16,-0.3000000000000005,-6.915519498274486e-17,1.0282528864781884
2005-06-30,SVR-DCC-SKT,0.19240964875631825,-0.007451440481178314,-0.29254855951907416,0.2621734633103327,0.8454168879363472
2005-07-31,SVR-DCC-SKT,0.3522905443892977,-0.21965664953717012,0.10696062058371437,0.2544671753778927,0.5059383091862654
2005-08-31,SVR-DCC-SKT,0.007485390105330338,-0.1285957784998133,-0.10024667620568392,-0.07115754529450212,1.2925146098946692
2005-09-30,SVR-DCC-SKT,0.4270694084927095,-0.25742172081777825,-0.04257827918222171,0.25519832167247164,0.6177322698348189
2005-10-31,SVR-DCC-SKT,0.13256765060829687,0.13695105243524863,-0.3000000000000036,0.27923338562946637,0.7512479113269911
2005-11-30,SVR-DCC-SKT,1.2999999999999998,-0.08738441741452445,-0.21261558258547547,1.4769515667524134e-17,1.271935576563292e-16
2005-12-31,SVR-DCC-SKT,0.4944765347219772,-0.12254358583142483,0.8055234652780231,-1.9842179433077767e-16,-0.17745641416857538
2006-01-31,SVR-DCC-SKT,0.6969901041513945,-0.29999999999999993,5.1875032227168e-18,3.9412789730272456e-17,0.6030098958486055
2006-02-28,SVR-DCC-SKT,0.3408304073920635,-0.2058280813035288,0.13333711953410987,0.19821472552049446,0.5334458288568611
2006-03-31,SVR-DCC-SKT,1.3000000000000003,-3.1604493327952454e-17,-0.29999999999999993,0.0,0.0
2006-04-30,SVR-DCC-SKT,0.16220715589569681,-0.2084553940112005,1.137792844104309,-0.09154460598880225,-4.056974830941513e-18
2006-05-31,SVR-DCC-SKT,-0.10029727246552675,0.2137656021217733,0.6061622221631668,-0.1997027275344672,0.48007217571505356
2006-06-30,SVR-DCC-SKT,0.2545853325383984,-0.30000000000229254,1.045414667472218,-3.591987750376176e-12,-1.572446992909663e-12
2006-07-31,SVR-DCC-SKT,-0.3000000000009041,0.024561937616660538,0.07659143058976499,2.600748926738109e-13,1.1988466317974886
2006-08-31,SVR-DCC-SKT,-0.2999999999999692,0.1932167715220409,0.8529939699546377,-4.069662592027771e-14,0.253789258523314
2006-10-31,SVR-DCC-SKT,0.4160117949872656,-0.19349062365726352,-0.10650937634267255,0.4758951600791497,0.40809304493351906
2006-11-30,SVR-DCC-SKT,0.4491039988167205,-0.3000000000000005,0.10463081090173802,0.1612658133299102,0.5849993769516314
2006-12-31,SVR-DCC-SKT,0.7027461106397693,-0.29999999999363836,0.1977087720305788,0.3995451173237468,-4.795202533597727e-13
2007-01-31,SVR-DCC-SKT,0.644413701487179,-0.270568602297528,0.6555862985128209,-1.8110143736180127e-18,-0.029431397702471985
2007-02-28,SVR-DCC-SKT,0.58801049580353,-0.300000000000001,0.1961443325631314,0.3270435903700534,0.18880158126328286
2007-03-31,SVR-DCC-SKT,0.6770694028958933,-0.29999999999999655,-1.0167651286760725e-16,0.38448214777992845,0.23844844932417564
2007-04-30,SVR-DCC-SKT,0.3722860979943876,0.5345504210986289,0.3931634809069835,-2.3777215427435996e-18,-0.3
2007-05-31,SVR-DCC-SKT,0.01216020205780452,0.0906823753896673,-0.19448965166622614,0.21040852750951303,0.8812385467092414
2007-06-30,SVR-DCC-SKT,0.27385951598479374,-0.29999999999962434,0.8228182601648721,0.026689496212204636,0.17663272763792534
2007-07-31,SVR-DCC-SKT,1.3000000000000003,-0.3,-2.5587171270657905e-17,3.5561831257524545e-17,-5.4643789493269423e-17
2007-08-31,SVR-DCC-SKT,0.1533587880341486,1.1466412119658511,-0.2993466262686711,8.395806024385339e-20,-0.0006533737313285699
2007-09-30,SVR-DCC-SKT,0.3753764352294689,-0.3000000000000467,4.970485677348775e-16,0.26389217417119537,0.6607313905994375
2007-10-31,SVR-DCC-SKT,-0.08196234827311424,2.614979437803636e-14,-0.2180376517268466,0.10783828818152058,1.1921617118187804
2007-11-30,SVR-DCC-SKT,0.4475601868738388,-0.24162846777522612,0.2223672710650605,0.5603827056713169,0.011318304165010153
2007-12-31,SVR-DCC-SKT,0.32033512819968146,0.09570888991153133,-0.3000000000000164,0.6504360674839554,0.23351991440484832
2008-01-31,SVR-DCC-SKT,0.18120720918178518,1.5009470553472455e-14,-0.2999999999999945,0.32557692972000885,0.7932158610981854
2008-02-29,SVR-DCC-SKT,0.21422224333849282,-0.2655823793794584,1.085777756661507,-0.034417620620541475,2.0975884705419246e-17
2008-03-31,SVR-DCC-SKT,0.4826117232817141,-0.15511605234450485,-0.144883947655495,0.5574366519166908,0.25995162480159484
2008-04-30,SVR-DCC-SKT,0.46110004959058937,-3.195885845075438e-16,0.5487305973910739,0.2901693530183353,-0.2999999999999986
2008-05-31,SVR-DCC-SKT,0.38250208965609267,-0.02679580284440894,-0.273204197155591,0.3407286019809876,0.5767693083629198
2008-06-30,SVR-DCC-SKT,0.40541123115476596,-0.23412616324145796,-0.06587383675854229,0.3110889704557085,0.5834997983895251
2008-07-31,SVR-DCC-SKT,0.38929292568878143,-0.2999999999999897,0.5993554542892018,0.3113516200220077,-5.148358333051389e-16
2008-08-31,SVR-DCC-SKT,0.10809301242979258,-0.24114933675475966,1.191906987570208,-5.838487967902807e-17,-0.05885066324524013
2008-09-30,SVR-DCC-SKT,1.1102898940363402,-0.29999999999999866,0.18971010596366017,-1.1335327925462974e-15,-1.2166556660025781e-16
2008-10-31,SVR-DCC-SKT,0.1897158748117796,-0.30000000000000027,0.0812701210251452,0.2934789768552436,0.7355350273078316
2008-11-30,SVR-DCC-SKT,0.04955626280305748,-0.180825924607357,0.0495998822867181,0.0924288142233623,0.9892409652942195
2008-12-31,SVR-DCC-SKT,0.004868652590963184,0.504253764772409,-0.11632527429169673,0.048763482228696566,0.5584393746996281
2009-01-31,SVR-DCC-SKT,0.11235710484086031,-0.3000000000000015,-8.939464869146016e-18,6.128614477034397e-16,1.1876428951591396
2009-02-28,SVR-DCC-SKT,1.3,0.0,-0.3,0.0,0.0
2009-03-31,SVR-DCC-SKT,0.03691069356935293,-0.1421350472000419,-0.044335419043574055,0.04654410811326262,1.1030156645610003
2009-04-30,SVR-DCC-SKT,0.09663409118608657,-0.2999999999999995,0.03567816014879565,2.4724061849288798e-17,1.1676877486651174
2009-05-31,SVR-DCC-SKT,0.3482136823751808,-0.3,0.9517863176248195,3.58480115236352e-17,5.196029957991715e-18
2009-06-30,SVR-DCC-SKT,0.16759406750513298,-0.30000000000000027,0.10253005333540549,0.33782355304416295,0.6920523261152984
2009-07-31,SVR-DCC-SKT,0.18932555387890732,-0.2999999999999999,-1.1480875382774306e-17,0.03448462784561873,1.0761898182754739
2009-08-31,SVR-DCC-SKT,0.04938946727120612,0.008051980692572694,-0.04051835632513978,-0.03091115084720969,1.0139880592085706
2009-09-30,SVR-DCC-SKT,0.09965199641690532,-0.19703177651946951,-0.10296822348053039,2.2882999781119376e-16,1.2003480035830947
2009-10-31,SVR-DCC-SKT,0.26746149426261223,-0.2999999999999993,-8.457514150353028e-17,0.15536520486590866,0.8771733008714794
2009-11-30,SVR-DCC-SKT,0.012577486696626235,0.3446735199136006,-0.13919211316696775,0.05791191070653111,0.7240291958502099
2009-12-31,SVR-DCC-SKT,0.5950180629822508,1.7009796248524674e-18,0.18911764894527192,0.5158642880724772,-0.2999999999999998
2010-01-31,SVR-DCC-SKT,0.2890355890845771,-0.24241548288272072,-0.05758451711727855,0.157987736459224,0.8529766744561983
2010-02-28,SVR-DCC-SKT,0.19070232632182205,-0.056700147992802874,-0.24329985200719711,0.020822086426269187,1.0884755872519087
2010-03-31,SVR-DCC-SKT,0.3009758336259253,-0.2999999999999999,0.2607492442388711,-1.4868138729744185e-16,0.7382749221352037
2010-04-30,SVR-DCC-SKT,0.0771804411641902,-0.2801458426787122,0.687884746771699,-0.01985415732128783,0.5349348120641109
2010-05-31,SVR-DCC-SKT,0.5377552830420734,-0.2999999999999999,0.7262840909426728,-1.0752796158540617e-17,0.03596062601525386
2010-06-30,SVR-DCC-SKT,0.3126248676379936,-0.2999999999999996,-1.183634415530024e-16,0.5988043190498392,0.38857081331216675
2010-07-31,SVR-DCC-SKT,0.7970137881408597,-0.2999999999999996,0.06924651078293728,0.43373970107620274,1.1003581903768013e-16
2010-08-31,SVR-DCC-SKT,0.1334144961928475,-0.06719763522635896,-0.23280236477363483,1.258026221709781e-15,1.1665855038071427
