date,return
2005-05-31,0.01743607204590048
2005-06-30,0.006970879956810992
2005-07-31,0.004979484208625034
2005-08-31,-0.0094444588279996
2005-09-30,0.0077697372643606
2005-10-31,-0.012790766950462086
2005-11-30,0.03546366427556899
2005-12-31,-0.001137005838342541
2006-01-31,0.056663847117541695
2006-02-28,-0.004288152081842184
2006-03-31,-0.004000524120900377
2006-04-30,0.0072734839664984
2006-05-31,-0.012798004822039995
2006-06-30,0.004589234877588263
2006-07-31,-0.005257601318212458
2006-08-31,-0.019692633345736
2006-09-30,0.0005675542079505145
2006-10-31,0.0031948908965192
2006-11-30,0.01156605410666242
2006-12-31,0.0036480749760091987
2007-01-31,0.0022833125334085274
2007-02-28,-0.013635268392606198
2007-03-31,0.0013990209137074
2007-04-30,0.0343048036919902
2007-05-31,0.031886188862321696
2007-06-30,-0.0197946273281794
2007-07-31,-0.033972074074168176
2007-08-31,0.009356094924025
2007-09-30,-0.024702612640371793
2007-10-31,0.017741681476157088
2007-11-30,-0.04919024419077169
2007-12-31,-0.0087380659432852
2008-01-31,-0.0652854666986295
2008-02-29,-0.007226045091739503
2008-03-31,0.0030952049073025
2008-04-30,-0.018608253712442895
2008-05-31,0.0185273046138835
2008-06-30,0.016570326927454436
2008-07-31,0.034331123481975125
2008-08-31,0.0207854014142238
2008-09-30,0.01828678328519112
2008-10-31,-0.01875424428197884
2008-11-30,0.02448849153102311
2008-12-31,-0.015316704111893198
2009-01-31,-0.01529810101955098
2009-02-28,0.010049335853001355
2009-03-31,-0.0261386576096948
2009-04-30,0.05749187825427479
2009-05-31,-0.017231023840971547
2009-06-30,-0.013978692507293285
2009-07-31,0.02184106456154909
2009-08-31,0.013820198710775954
2009-09-30,0.013182079633744358
2009-10-31,-0.013917980518547719
2009-11-30,0.032751739871429715
2009-12-31,0.013752229634286295
2010-01-31,-0.00032224606424294104
2010-02-28,0.03082272021978435
2010-03-31,0.024679749496436126
2010-04-30,0.016044620835808616
2010-05-31,-0.007531063148632762
2010-06-30,-0.016694404037316774
2010-07-31,0.0016985566355814947
2010-08-31,-0.01396572309076682
2010-09-30,-0.0019018072901619712
2010-10-31,0.01233550968647665
2010-11-30,0.020956396555832892
2010-12-31,0.013266494573777245
2011-01-31,0.005197544353039509
2011-02-28,0.00427585981202447
2011-03-31,0.009753055078837026
2011-04-30,0.0007358478375720221
2011-05-31,0.003010741796024317
2011-06-30,0.0008510751733542959
2011-07-31,-0.0019713167944836523
2011-08-31,-0.0246001168682326
2011-09-30,0.019704583274335392
2011-10-31,-0.022756987122615806
2011-11-30,0.002762685498910899
2011-12-31,0.0233527408624852
2012-01-31,-0.01205998815102505
2012-02-29,-0.006511065302242551
2012-03-31,0.008850034209387458
2012-04-30,-0.002011744884530855
2012-05-31,-0.008139237491568906
2012-06-30,0.003953412119440886
2012-07-31,0.00522513816440731
2012-08-31,0.009605950613998545
2012-09-30,0.012006429118615916
2012-10-31,0.020915990603621867
2012-11-30,-0.0006288206588593579
2012-12-31,0.001653828245926697
2013-01-31,-0.00010522865162229157
2013-02-28,0.0006738088178427808
2013-03-31,0.009545704007175783
2013-04-30,0.006248197047885968
2013-05-31,-0.00023870922895880892
2013-06-30,-0.002578292767677089
2013-07-31,0.004551983710078468
2013-08-31,-0.009996941798128708
2013-09-30,0.018098184159921836
2013-10-31,0.010384626287001373
2013-11-30,0.0020920832913747566
2013-12-31,0.0013342373955908507
2014-01-31,-0.02155889541661297
2014-02-28,0.02366019979502205
2014-03-31,-0.0007779338764556869
2014-04-30,0.012126179797840501
2014-05-31,-0.0010005003335834942
2014-06-30,-0.007125324942588599
2014-07-31,-0.022139398857578724
2014-08-31,-0.0064205678029226
2014-09-30,-0.007030936459038725
2014-10-31,-0.003907624831017
2014-11-30,0.006725760522884386
2014-12-31,0.00830329479788352
2015-01-31,-0.018818333356764846
2015-02-28,-0.011060947359424858
2015-03-31,-0.004365481204021729
2015-04-30,-0.017257073122634126
2015-05-31,-0.005696120246884487
2015-06-30,0.00631470667056279
2015-07-31,-0.027372122740564706
2015-08-31,0.006578315360122495
2015-09-30,0.008140177451636008
2015-10-31,0.0009560798777652601
2015-11-30,-0.012190706574490676
2015-12-31,-0.014831966432269686
2016-01-31,0.027420595575991764
2016-02-29,0.0123651809570253
2016-03-31,0.007934742980709735
2016-04-30,0.003907584135501319
2016-05-31,-0.011730154473013768
2016-06-30,0.006601788778776809
2016-07-31,0.008000287945163755
2016-08-31,-0.0002356843187408201
2016-09-30,-0.005760725216331925
2016-10-31,-0.007145215335568761
2016-11-30,0.05856194685687497
2016-12-31,0.008968695623912745
2017-01-31,-0.01769754047415908
2017-02-28,0.02331625953619981
2017-03-31,0.0034642835564636936
2017-04-30,0.01328327907451422
2017-05-31,-0.007852536811162483
2017-06-30,-0.0015285419319607113
2017-07-31,-0.008529198148601182
