,model,portfolio_return,portfolio_cvar
2014-11-30,RW-ADCC-SKT,0.005442116982241262,0.009384371271415786
2014-12-31,RW-ADCC-SKT,-0.012610790510578885,0.004268031588498663
2015-01-31,RW-ADCC-SKT,-0.016464162551786288,0.011642152383937721
2015-02-28,RW-ADCC-SKT,-0.010988858239124887,0.016964029155469126
2015-03-31,RW-ADCC-SKT,0.00392821290808876,0.030033305950343855
2015-04-30,RW-ADCC-SKT,-0.01718519384919589,0.011248414484223014
2015-05-31,RW-ADCC-SKT,-0.016050159829721026,0.015632915158358685
2015-06-30,RW-ADCC-SKT,0.018643724852371316,0.06317657369614318
2015-07-31,RW-ADCC-SKT,-0.023776857412465324,0.013901063375070216
2015-08-31,RW-ADCC-SKT,-0.02062909273815127,0.017467194373294904
2015-09-30,RW-ADCC-SKT,0.01851429456614376,0.006602167894769297
2015-10-31,RW-ADCC-SKT,0.006580816708891796,0.009098508998900825
2015-11-30,RW-ADCC-SKT,-0.02249025212499901,0.007818908816361438
2015-12-31,RW-ADCC-SKT,-0.03994530920539827,0.048932971988012636
2016-01-31,RW-ADCC-SKT,0.031736958171633106,0.02700987567797105
2016-02-29,RW-ADCC-SKT,0.022762853561408558,-0.0007508637116190876
2016-03-31,RW-ADCC-SKT,0.007908823367861386,-0.00021898617067903986
2016-04-30,RW-ADCC-SKT,-0.010150397121679365,0.0029260953520572584
2016-05-31,RW-ADCC-SKT,-0.024442900271972254,0.005982409667824391
2016-06-30,RW-ADCC-SKT,-0.00603658478387874,0.11448519467921507
2016-07-31,RW-ADCC-SKT,0.0085285990238851,0.0019923278430810723
2016-08-31,RW-ADCC-SKT,0.0008638112410158504,-1.3501584160956508e-05
2016-09-30,RW-ADCC-SKT,-0.0027296001592566517,0.017346468250269295
2016-10-31,RW-ADCC-SKT,-0.030838069352155426,0.025739431442645424
2016-11-30,RW-ADCC-SKT,0.04163186125894836,0.01958375203384362
2016-12-31,RW-ADCC-SKT,0.012984170486350565,-0.00012146687862644746
2017-01-31,RW-ADCC-SKT,-0.009872920598926629,0.007203300371605404
2017-02-28,RW-ADCC-SKT,0.027826970708277683,0.044371063061213134
2017-03-31,RW-ADCC-SKT,0.007054186015841953,0.0250996132205234
2017-04-30,RW-ADCC-SKT,0.021810037297267913,0.01588001232946108
2017-05-31,RW-ADCC-SKT,0.005354947380603469,0.006851711979414083
2017-06-30,RW-ADCC-SKT,-0.02509142872768441,0.0233804842007957
2017-07-31,RW-ADCC-SKT,-0.01004336991967095,0.03812076492424295
2000-01-31,RW-GAS-SKT,0.01833501306874297,0.0455633986391781
2000-02-29,RW-GAS-SKT,0.0706551187542015,-0.00013307740485370327
2000-03-31,RW-GAS-SKT,-0.05659682890569723,0.012841629062684745
2000-04-30,RW-GAS-SKT,0.00433809891504615,0.042414259070552116
2000-05-31,RW-GAS-SKT,0.012399597291738396,0.010959985737407262
2000-06-30,RW-GAS-SKT,-0.1124546895342807,0.09764732748273605
2000-07-31,RW-GAS-SKT,-0.04642280337398113,0.11816903302667044
2000-08-31,RW-GAS-SKT,-0.003196314950762974,0.027294554802951405
2000-09-30,RW-GAS-SKT,0.020604139120550265,0.02123923223713434
2000-10-31,RW-GAS-SKT,0.03191856611593983,0.01514137929915361
2000-11-30,RW-GAS-SKT,0.08072723211076023,0.050980863827556136
2000-12-31,RW-GAS-SKT,0.04656420504727838,0.0035935610433188198
2001-01-31,RW-GAS-SKT,-0.0021297412952880276,0.00410413302174253
2001-02-28,RW-GAS-SKT,-0.010821468508872101,0.0703899473218954
2001-03-31,RW-GAS-SKT,0.05888752994500417,0.007037433376589588
2001-04-30,RW-GAS-SKT,-0.047895764971801896,0.043061890730979255
2001-05-31,RW-GAS-SKT,0.011294539857618023,0.12273134999317038
2001-06-30,RW-GAS-SKT,0.022288724597821163,0.018999737914603177
2001-07-31,RW-GAS-SKT,0.039204658988747976,0.018232153311373216
2001-08-31,RW-GAS-SKT,0.026111175943641148,0.06975555000438166
2001-09-30,RW-GAS-SKT,0.011311703012583987,0.021088443667300973
2001-10-31,RW-GAS-SKT,-0.05115078274138268,0.08111786042905399
2001-11-30,RW-GAS-SKT,-0.011209361615797723,0.05438014826191116
2001-12-31,RW-GAS-SKT,0.01906737763399243,0.023617244648729132
2002-01-31,RW-GAS-SKT,0.02111265853529981,0.0181777623715112
2002-02-28,RW-GAS-SKT,0.032824533007164126,0.016949178389263745
2002-03-31,RW-GAS-SKT,0.014204861268684083,0.016917580083359918
2002-04-30,RW-GAS-SKT,0.023904127249632746,0.012103371832275785
2002-05-31,RW-GAS-SKT,0.00026811148797738736,0.020053266280143357
2002-06-30,RW-GAS-SKT,-0.009936313811752348,0.06151869471992827
2002-07-31,RW-GAS-SKT,0.021570540275592926,0.03594364109425409
2002-08-31,RW-GAS-SKT,0.00879233895582042,0.0573593259684835
2002-09-30,RW-GAS-SKT,0.006885345454942421,0.02670659538818414
2002-10-31,RW-GAS-SKT,-0.06632395077815503,0.018481193797898386
2002-11-30,RW-GAS-SKT,0.07072329569129726,0.008500822661795472
2002-12-31,RW-GAS-SKT,-0.04444716626005433,-0.005451308997549098
2003-01-31,RW-GAS-SKT,-0.006300624049326355,0.04131919791804793
2003-02-28,RW-GAS-SKT,-0.006857928120974879,0.06612823778156154
2003-03-31,RW-GAS-SKT,0.028056309175466105,0.06736885578775746
2003-04-30,RW-GAS-SKT,-0.017473679325321435,0.016770207043855442
2003-05-31,RW-GAS-SKT,0.03978286593356074,0.012876298656406939
2003-06-30,RW-GAS-SKT,0.00330663426341638,0.010662017403610639
2003-07-31,RW-GAS-SKT,0.007114553064413132,0.03097599962913357
2003-08-31,RW-GAS-SKT,0.023920495654980972,0.02287025275455548
2003-09-30,RW-GAS-SKT,-0.0006816443226163118,0.009577568278341043
2003-10-31,RW-GAS-SKT,-0.00030042242286385185,0.041543732252041034
2003-11-30,RW-GAS-SKT,0.01887978698708702,0.005105865195675106
2003-12-31,RW-GAS-SKT,0.007484659440396004,0.011262085396849962
2004-01-31,RW-GAS-SKT,0.01373228227610543,0.021626241168607438
2004-02-29,RW-GAS-SKT,-0.007509515184329155,0.007773855966745683
2004-03-31,RW-GAS-SKT,0.012257391225770967,0.029399440332847082
2004-04-30,RW-GAS-SKT,0.013854311339991104,0.024959121280850767
2004-05-31,RW-GAS-SKT,-0.004171889478504905,0.03183526979174419
2004-06-30,RW-GAS-SKT,0.004329128281223953,0.05243768537457182
2004-07-31,RW-GAS-SKT,-0.0032620051180895417,0.006103619701373044
2004-08-31,RW-GAS-SKT,0.01838669756645217,0.0101418401662797
2004-09-30,RW-GAS-SKT,0.004904297755644203,0.021657969122467674
2004-10-31,RW-GAS-SKT,0.0008048030926542516,0.004873685292717042
2004-11-30,RW-GAS-SKT,0.008754443459584354,0.0344279134813224
2004-12-31,RW-GAS-SKT,0.005325381065493221,-0.0007229877766551719
2005-01-31,RW-GAS-SKT,-0.01702968884220641,0.017496080398149285
2005-02-28,RW-GAS-SKT,0.018492468325032794,0.017393232697609656
2005-03-31,RW-GAS-SKT,-0.003756011425137183,0.006916505159367683
2005-04-30,RW-GAS-SKT,0.0022720017597010096,0.013070048665059134
2005-05-31,RW-GAS-SKT,-0.019994922546916462,0.044201639805354624
2005-06-30,RW-GAS-SKT,0.004277492724606901,0.011861608361551642
2005-07-31,RW-GAS-SKT,0.008777739196920313,0.004074829928615502
2005-08-31,RW-GAS-SKT,-0.01928310591111626,0.01246883583272924
2005-09-30,RW-GAS-SKT,0.0022242031519420172,0.01787168533491264
2005-10-31,RW-GAS-SKT,-0.001369440633321623,0.019149677438752018
2005-11-30,RW-GAS-SKT,-0.02507552425649186,0.03903835606366787
2005-12-31,RW-GAS-SKT,-0.0013470747619609637,0.017636143970038747
2006-01-31,RW-GAS-SKT,0.021805874424288205,0.10299158324385584
2006-02-28,RW-GAS-SKT,-0.010539132160112569,7.39870311534675e-06
2006-03-31,RW-GAS-SKT,-0.009376212340419705,0.003075843046011799
2006-04-30,RW-GAS-SKT,0.011093837782146175,0.011736891794232079
2006-05-31,RW-GAS-SKT,0.003475637345685621,-0.000186173207677924
2006-06-30,RW-GAS-SKT,0.007059014293260235,-2.9070281432870213e-06
2006-07-31,RW-GAS-SKT,0.015483873178268074,0.010313271655737118
2006-08-31,RW-GAS-SKT,0.0010013066546746933,0.0005330268090005834
2006-10-31,RW-GAS-SKT,0.008912507786701556,0.0034186285386271047
2006-11-30,RW-GAS-SKT,0.007601437155175017,0.008647603768032353
2006-12-31,RW-GAS-SKT,-0.005031726644525226,0.012300536330255997
2007-01-31,RW-GAS-SKT,0.0021268328866906397,-0.0015516816761991395
2007-02-28,RW-GAS-SKT,-0.012022704276086219,0.006875481406117922
2007-03-31,RW-GAS-SKT,-0.0017103809548918067,0.03429175052461208
2007-04-30,RW-GAS-SKT,0.023896645983623607,0.010014606058174488
2007-06-30,RW-GAS-SKT,-0.004592641296909018,-0.0006670319971718639
2007-07-31,RW-GAS-SKT,0.0028284773156413605,0.00796278427536294
2007-08-31,RW-GAS-SKT,-0.010817296797091105,0.01081466246012091
2007-09-30,RW-GAS-SKT,0.04778185300786278,0.0797213656575071
2007-10-31,RW-GAS-SKT,0.010866192473582992,0.019053359516247172
2007-11-30,RW-GAS-SKT,0.0004269733756283433,0.013203780703759866
2008-01-31,RW-GAS-SKT,0.013382914183511025,0.014421221513071986
2008-03-31,RW-GAS-SKT,0.013081246137385634,0.013157672964942779
2008-04-30,RW-GAS-SKT,-0.0023032568202177566,0.01194533353400807
2008-05-31,RW-GAS-SKT,0.016398418146187636,2.1299167434936884e-05
2008-06-30,RW-GAS-SKT,0.03846927865633172,0.002548024541901533
2008-07-31,RW-GAS-SKT,0.049615343519416634,0.021100675799655785
2008-08-31,RW-GAS-SKT,0.018179734864560832,-0.0018350553738601587
2008-09-30,RW-GAS-SKT,0.011305603328642649,0.004708014533016625
2008-10-31,RW-GAS-SKT,0.03181748322243365,-0.00715718074719773
2008-11-30,RW-GAS-SKT,0.05798062776684975,0.0033507261574767027
2008-12-31,RW-GAS-SKT,0.022658768620161238,0.5351888280394907
2009-01-31,RW-GAS-SKT,-0.01628633785486453,0.01856440344965468
2009-02-28,RW-GAS-SKT,0.02430639666391099,0.032247663959908926
2009-03-31,RW-GAS-SKT,-0.042314976619355724,0.02792841600224022
2009-04-30,RW-GAS-SKT,0.08510361696660454,0.1104382932742877
2009-05-31,RW-GAS-SKT,-0.03712079179305533,0.00634916902541242
2009-06-30,RW-GAS-SKT,-0.020601999244497834,0.11438845190074091
2009-07-31,RW-GAS-SKT,0.012357375746348473,0.04155403370322184
2009-08-31,RW-GAS-SKT,0.02736177894973995,0.0034297389220667414
2009-10-31,RW-GAS-SKT,-0.0035074476723073646,0.017408156997546078
2009-11-30,RW-GAS-SKT,0.02036277147230107,0.0185437483068936
2009-12-31,RW-GAS-SKT,-0.006787331169025038,0.021670465070919097
2010-01-31,RW-GAS-SKT,-0.0013158643323337414,0.016877346003109892
2010-02-28,RW-GAS-SKT,0.00854342940895525,0.03872653009034899
2010-03-31,RW-GAS-SKT,0.021726146577256508,0.017124796636167495
2010-04-30,RW-GAS-SKT,0.01778291963927724,0.016949315633947887
2010-05-31,RW-GAS-SKT,0.0013910288952990063,0.005673279264703982
2010-06-30,RW-GAS-SKT,0.0065814150301509375,0.01542916702691719
2010-07-31,RW-GAS-SKT,-0.005086086059469426,0.03948101475238911
2010-08-31,RW-GAS-SKT,-0.010697398198387822,0.01147359487721342
2010-09-30,RW-GAS-SKT,-0.018304616335141508,0.027430218064435564
2010-10-31,RW-GAS-SKT,0.017392501794780205,0.0075232160774534205
2010-11-30,RW-GAS-SKT,0.012188943777872281,0.009995056385545667
2010-12-31,RW-GAS-SKT,-0.0021024466084615806,0.0071876192047363174
2011-01-31,RW-GAS-SKT,0.013268673678757496,0.0038281446360600114
2011-02-28,RW-GAS-SKT,0.00996787143488083,0.03071006539058163
2011-03-31,RW-GAS-SKT,-0.001863891222259325,0.03557377869560809
2011-04-30,RW-GAS-SKT,0.012643372421285912,0.009686587310085275
2011-05-31,RW-GAS-SKT,0.020205362929801823,0.022443061311672716
2011-06-30,RW-GAS-SKT,0.026853942342513492,0.024456304818644258
2011-07-31,RW-GAS-SKT,0.02912048028899782,0.021418761087919843
2011-08-31,RW-GAS-SKT,0.0485900227596733,0.033322838428657596
2011-09-30,RW-GAS-SKT,0.03642437371117699,0.021764663623788393
2011-10-31,RW-GAS-SKT,-0.04179196509008003,0.02478153486923215
2011-11-30,RW-GAS-SKT,-0.0028574187256932434,0.0474903780277301
2011-12-31,RW-GAS-SKT,0.020632831600272298,0.014942768034090297
2012-01-31,RW-GAS-SKT,-0.01986893847078479,0.0091117518192848
2012-02-29,RW-GAS-SKT,-0.005813720644216697,0.05976115357544053
2012-03-31,RW-GAS-SKT,0.013419989044379419,0.022626632301090324
2012-04-30,RW-GAS-SKT,-0.004398698896462156,0.019898419953096682
2012-05-31,RW-GAS-SKT,0.024723985674840535,0.019346860973376536
2012-06-30,RW-GAS-SKT,-0.0031203213641486822,0.003888549802192902
2012-07-31,RW-GAS-SKT,-0.00023309390191003065,0.028680488983891163
2012-08-31,RW-GAS-SKT,0.0006128207106250328,0.012690382928532746
2012-09-30,RW-GAS-SKT,0.016335499315659925,0.015786942797426033
2012-10-31,RW-GAS-SKT,0.03926156715410236,0.022522212065070386
2012-11-30,RW-GAS-SKT,0.002186110671061588,0.009603234182929063
2012-12-31,RW-GAS-SKT,-0.005181124337365007,0.01678339420645687
2013-01-31,RW-GAS-SKT,0.002205492035859973,0.01986297535511028
2013-02-28,RW-GAS-SKT,0.009227494851300342,0.021037214752942703
2013-03-31,RW-GAS-SKT,0.019729145949557672,0.037359812868358946
2013-04-30,RW-GAS-SKT,0.004206888530830592,0.01139243541123416
2013-05-31,RW-GAS-SKT,-0.007947732675349697,0.01088330803054141
2013-06-30,RW-GAS-SKT,0.004641238136587277,0.0025399336408748895
2013-07-31,RW-GAS-SKT,0.0026905173331774265,0.02401550166897382
2013-08-31,RW-GAS-SKT,-0.011321138290311353,0.020092990402163582
2013-09-30,RW-GAS-SKT,0.014148980923577848,0.020050803991088148
2013-10-31,RW-GAS-SKT,-0.015472150964653842,0.0099610953206071
2013-11-30,RW-GAS-SKT,0.005635401797450689,-0.002725630524877437
2013-12-31,RW-GAS-SKT,-0.0026626225438600025,0.01411305714830103
2014-01-31,RW-GAS-SKT,-0.0406617867614344,0.08638521662294195
2014-02-28,RW-GAS-SKT,-0.005256620317981211,0.023199238186125133
2014-03-31,RW-GAS-SKT,-0.002581755073604034,0.04488431998814236
2014-04-30,RW-GAS-SKT,0.02908476004316219,7.127105976677289e-05
2014-05-31,RW-GAS-SKT,0.003931359096052129,-8.984651589255709e-07
2014-06-30,RW-GAS-SKT,-0.009565282798900343,0.039114045296847796
2014-07-31,RW-GAS-SKT,-0.05455042095780056,0.03405422913494528
2014-08-31,RW-GAS-SKT,-0.009612544631877131,0.02142597172210308
2014-09-30,RW-GAS-SKT,-0.011478233117230858,0.07479870541300326
2014-10-31,RW-GAS-SKT,-0.014570853206669943,0.034528948606911004
2014-11-30,RW-GAS-SKT,0.008287194637587203,0.008307352988882768
2014-12-31,RW-GAS-SKT,-0.013439742881343367,0.0037598766389502166
2015-01-31,RW-GAS-SKT,-0.022110396568828797,0.015981781740522342
2015-02-28,RW-GAS-SKT,-0.00526732056608218,0.018361945805972012
2015-03-31,RW-GAS-SKT,-0.0006015292842803579,0.032098668423507115
2015-04-30,RW-GAS-SKT,-0.025701472469229852,0.016878781864562507
2015-05-31,RW-GAS-SKT,-0.016499506547286248,0.01850206948180159
2015-06-30,RW-GAS-SKT,0.020263995973524972,0.06073625277342293
2015-07-31,RW-GAS-SKT,-0.02328953062279225,0.017652593216518398
2015-08-31,RW-GAS-SKT,-0.0205775648990604,0.014827660051401837
2015-09-30,RW-GAS-SKT,0.015444622525572715,0.003508755708955831
2015-10-31,RW-GAS-SKT,0.0015862777375222565,0.007583898556512464
2015-11-30,RW-GAS-SKT,-0.025279006871298693,0.011460120719560991
2015-12-31,RW-GAS-SKT,-0.038487767836241284,0.054389712908574486
2016-01-31,RW-GAS-SKT,0.03173404846648174,0.027160021254436336
2016-02-29,RW-GAS-SKT,0.021788854143390348,-0.0006192443605607954
2016-04-30,RW-GAS-SKT,-0.011833084697838704,0.004605048563350652
2016-05-31,RW-GAS-SKT,-0.025338176372407192,0.007137485235598093
2016-06-30,RW-GAS-SKT,-0.006036584783878736,0.118009119182976
2016-07-31,RW-GAS-SKT,0.012367436115146634,0.005645919121101013
2016-09-30,RW-GAS-SKT,-0.0026320876649284924,0.017632288032016614
2016-10-31,RW-GAS-SKT,-0.02470819793284429,0.023536913235345666
2016-11-30,RW-GAS-SKT,0.0441606362269028,0.020948073975699134
2016-12-31,RW-GAS-SKT,0.011851529086362984,-0.0012948711298867988
2017-01-31,RW-GAS-SKT,-0.010217942176951936,0.006980147229021477
2017-02-28,RW-GAS-SKT,0.030221228694050542,0.04624337723163535
2017-03-31,RW-GAS-SKT,0.007454543788605072,0.021420005639793467
2017-04-30,RW-GAS-SKT,0.021417422268247298,0.015540691069069341
2017-05-31,RW-GAS-SKT,0.006958205668434457,0.006783863214318679
2017-06-30,RW-GAS-SKT,-0.024949345102460947,0.02229754541668192
2017-07-31,RW-GAS-SKT,-0.010872653850125728,0.03772589540689796
2000-01-31,SVR-DCC-SKT,0.04978053420600621,0.04147612436552562
2000-02-29,SVR-DCC-SKT,0.2001866958786263,0.16191102171717237
2000-03-31,SVR-DCC-SKT,0.07299434701527999,0.23198109913331968
2000-04-30,SVR-DCC-SKT,0.01794812817909097,0.04197788030179716
2000-05-31,SVR-DCC-SKT,-0.015369676493334636,0.042693619338015285
2000-06-30,SVR-DCC-SKT,-0.003105198416424003,0.10596805405134234
2000-07-31,SVR-DCC-SKT,0.02941301154767562,0.1177819018865449
2000-08-31,SVR-DCC-SKT,0.04857188148707684,0.056425487265465264
2000-09-30,SVR-DCC-SKT,-0.005794094447617164,0.07312043783183098
2000-10-31,SVR-DCC-SKT,0.01154137958388091,0.04971846022501659
2000-11-30,SVR-DCC-SKT,-0.13746909698785173,0.21712752195076884
2000-12-31,SVR-DCC-SKT,0.05767745273900473,0.1388045217578463
2001-01-31,SVR-DCC-SKT,-0.018619524825345537,0.08160235916224337
2001-02-28,SVR-DCC-SKT,-0.00021442117678327835,0.042335985543540816
2001-03-31,SVR-DCC-SKT,-0.03491620838046623,0.08122806244619274
2001-04-30,SVR-DCC-SKT,0.02466317363342775,0.06084680464946195
2001-05-31,SVR-DCC-SKT,0.00604152752407703,0.15607075701978154
2001-06-30,SVR-DCC-SKT,-0.028543300281348657,0.05745058779695348
2001-07-31,SVR-DCC-SKT,-0.006496314815104171,0.042672516684344304
2001-08-31,SVR-DCC-SKT,0.0051217860562447984,0.1258759688909913
2001-09-30,SVR-DCC-SKT,-0.03853421957674555,0.07524061424961281
2001-10-31,SVR-DCC-SKT,-0.00841940603899209,0.04717131148912954
2001-11-30,SVR-DCC-SKT,0.03418459168900794,0.06322737767142396
2001-12-31,SVR-DCC-SKT,0.0011411569218531242,0.050856138076026285
2002-01-31,SVR-DCC-SKT,0.005646258021771176,0.044275018944809286
2002-02-28,SVR-DCC-SKT,0.02253547873905816,0.033110577171540916
2002-03-31,SVR-DCC-SKT,0.02271676176817871,0.05884046053707316
2002-04-30,SVR-DCC-SKT,0.016327125861970028,0.04616052335205477
2002-05-31,SVR-DCC-SKT,0.009908475275928466,0.10336204019268352
2002-06-30,SVR-DCC-SKT,-0.025021186925332423,0.050685759224850864
2002-07-31,SVR-DCC-SKT,-0.03798729127116807,0.04495219377450205
2002-08-31,SVR-DCC-SKT,0.03409626910321207,0.07127949473917794
2002-09-30,SVR-DCC-SKT,-0.07318040813068821,0.04777849993173255
2002-10-31,SVR-DCC-SKT,0.043380327362766716,0.04025734456773854
2002-11-30,SVR-DCC-SKT,0.007060991983424331,0.05579903042381861
2002-12-31,SVR-DCC-SKT,-0.028020198134678126,0.05038946060675736
2003-01-31,SVR-DCC-SKT,-0.016916106837163974,0.07544518463352196
2003-02-28,SVR-DCC-SKT,-0.01998742539939176,0.04188847560684079
2003-03-31,SVR-DCC-SKT,-0.017252820567634615,0.061251751006708606
2003-04-30,SVR-DCC-SKT,0.026263763219908892,0.05092828980959912
2003-05-31,SVR-DCC-SKT,0.024579118832282688,0.03327784287077066
2003-06-30,SVR-DCC-SKT,0.008218826338968206,0.06220560105922623
2003-07-31,SVR-DCC-SKT,-0.021031759624666756,0.009182969011601663
2003-08-31,SVR-DCC-SKT,0.008316963013544825,0.024978671240379398
2003-09-30,SVR-DCC-SKT,-0.0007359810368958407,0.05970749343046461
2003-10-31,SVR-DCC-SKT,0.03476360048597786,0.07213707750560273
2003-11-30,SVR-DCC-SKT,0.014131112619083489,0.03208812781447966
2003-12-31,SVR-DCC-SKT,0.023241755739588175,0.0537918230147163
2004-01-31,SVR-DCC-SKT,-0.012993218735782906,0.08931257395854594
2004-02-29,SVR-DCC-SKT,-0.0031222354691817994,0.023331127028397017
2004-03-31,SVR-DCC-SKT,0.0009546100157479566,0.010304943756819295
2004-04-30,SVR-DCC-SKT,-0.000585918879853849,0.010227042642113372
2004-06-30,SVR-DCC-SKT,0.009926557020473244,0.04146476064940367
2004-07-31,SVR-DCC-SKT,-0.018876693864308625,0.009164979102370742
2004-08-31,SVR-DCC-SKT,-0.008677068383679971,0.0068140508667406535
2004-09-30,SVR-DCC-SKT,-0.0027047378455215994,0.013625261387003913
2004-10-31,SVR-DCC-SKT,0.006100119035264044,0.046135604243028136
2004-11-30,SVR-DCC-SKT,0.015542940903178084,0.0007439368760419347
2004-12-31,SVR-DCC-SKT,0.014913034565373696,0.02568780221123233
2005-01-31,SVR-DCC-SKT,-0.023327219429612682,0.015274179403807615
2005-02-28,SVR-DCC-SKT,0.002522997094813533,0.01602336483416152
2005-03-31,SVR-DCC-SKT,-0.013781833158307024,0.019639447463621628
2005-04-30,SVR-DCC-SKT,-0.022094304940019495,0.100411044481738
2005-05-31,SVR-DCC-SKT,0.014362190130218154,0.028822040377990667
2005-06-30,SVR-DCC-SKT,-0.009341659943421832,0.009286834117969983
2005-07-31,SVR-DCC-SKT,-0.00028005426235299183,0.0009680397135598544
2005-08-31,SVR-DCC-SKT,0.006100548865560284,0.0092011771834002
2005-09-30,SVR-DCC-SKT,-0.000603598375406033,0.011553621439337325
2005-10-31,SVR-DCC-SKT,-0.01757677922680842,0.012153529591488686
2005-11-30,SVR-DCC-SKT,0.047865121963920204,0.10097803660542393
2005-12-31,SVR-DCC-SKT,-2.860600448162349e-05,0.019682670350953634
2006-01-31,SVR-DCC-SKT,0.0016917790739678432,0.036635025800623784
2006-02-28,SVR-DCC-SKT,0.008896739939914581,0.0034598252459665246
2006-03-31,SVR-DCC-SKT,0.017146461899009632,0.0710814161309144
2006-04-30,SVR-DCC-SKT,0.026681825034086563,0.014884560101151871
2006-05-31,SVR-DCC-SKT,0.01716206290481765,0.011155317963738457
2006-06-30,SVR-DCC-SKT,0.008702272125740068,0.005077098056197723
2006-07-31,SVR-DCC-SKT,0.01342751078305133,0.010766343433470877
2006-08-31,SVR-DCC-SKT,-0.016585389545738616,0.0323304566075867
2006-10-31,SVR-DCC-SKT,0.010522854119878213,0.006800387132261958
2006-11-30,SVR-DCC-SKT,0.0013517653379974057,0.007144627915273554
2006-12-31,SVR-DCC-SKT,0.01112680559592217,0.008369285665039205
2007-01-31,SVR-DCC-SKT,0.004187294625380145,0.010569988319177095
2007-02-28,SVR-DCC-SKT,-0.018715410742520706,0.011417560665231311
2007-03-31,SVR-DCC-SKT,0.004876378444595557,0.009441500468410113
2007-04-30,SVR-DCC-SKT,-0.007182223764790578,0.01747668289315234
2007-05-31,SVR-DCC-SKT,-0.006266270422718957,0.0011332737330266246
2007-06-30,SVR-DCC-SKT,-0.01596249377270444,0.017108178673454582
2007-07-31,SVR-DCC-SKT,-0.03999000370535699,0.07381546970425706
2007-08-31,SVR-DCC-SKT,0.003299183991067319,0.023464888202372327
2007-09-30,SVR-DCC-SKT,-0.0017056496344007438,0.014517453945619709
2007-10-31,SVR-DCC-SKT,0.00525371212576858,0.01747032577229789
2007-11-30,SVR-DCC-SKT,-0.007635922957158984,-2.3110375664539475e-05
2007-12-31,SVR-DCC-SKT,0.0022225383636712125,0.008814299924127971
2008-01-31,SVR-DCC-SKT,-0.0005921075779508197,0.01978788287646856
2008-02-29,SVR-DCC-SKT,-0.013230896532199114,0.03969917880114794
2008-03-31,SVR-DCC-SKT,0.00023920194013658065,0.01891336903560758
2008-04-30,SVR-DCC-SKT,0.028473153576456297,0.014899839341333898
2008-05-31,SVR-DCC-SKT,0.014340669723594235,0.017861928814895945
2008-06-30,SVR-DCC-SKT,-0.025650115879918063,0.02341137369030768
2008-07-31,SVR-DCC-SKT,0.012260547129491917,0.021694037319069378
2008-08-31,SVR-DCC-SKT,0.01145208963554082,0.05028116591532402
2008-09-30,SVR-DCC-SKT,-0.09968389422931584,0.12959143888330796
2008-10-31,SVR-DCC-SKT,-0.010049150064039277,0.02160744240647381
2008-11-30,SVR-DCC-SKT,0.027792920233410907,0.01417286438341348
2008-12-31,SVR-DCC-SKT,0.008006574556834232,0.02646705766776721
2009-01-31,SVR-DCC-SKT,-0.016999221100664798,0.036544860009101114
2009-02-28,SVR-DCC-SKT,-0.11850881482391244,0.34373727974716695
2009-03-31,SVR-DCC-SKT,-0.022669004674447747,0.009674947452460942
2009-04-30,SVR-DCC-SKT,-0.003636898136278842,0.032548840793804004
2009-05-31,SVR-DCC-SKT,0.028342789113579812,0.14640227566953265
2009-06-30,SVR-DCC-SKT,-0.016263605409735288,0.03510267653392221
2009-07-31,SVR-DCC-SKT,0.039819844680879644,0.03862549987526601
2009-08-31,SVR-DCC-SKT,0.03245694277298857,0.019571117740053774
2009-09-30,SVR-DCC-SKT,0.0015942580126100045,0.026914667156016044
2009-10-31,SVR-DCC-SKT,0.0013485967750557978,0.04327793923782358
2009-11-30,SVR-DCC-SKT,-0.00798482368131051,0.02136626433230715
2009-12-31,SVR-DCC-SKT,0.019795807965478848,0.08993571832099662
2010-01-31,SVR-DCC-SKT,-0.008382459418650194,0.029994508375713685
2010-02-28,SVR-DCC-SKT,0.013189749543658993,0.019233672577847766
2010-03-31,SVR-DCC-SKT,0.03133205838219903,0.04104650396436919
2010-04-30,SVR-DCC-SKT,0.01719226213503292,0.04857974268942826
2010-05-31,SVR-DCC-SKT,-0.06281996991438914,0.07565061823195646
2010-06-30,SVR-DCC-SKT,-0.017355210145926392,0.03335368903178022
2010-07-31,SVR-DCC-SKT,0.05359840909402912,0.11516731520219518
2010-08-31,SVR-DCC-SKT,-0.01918586820685613,0.02316354623400182
2010-09-30,SVR-DCC-SKT,0.015412260912323535,0.035131783035050816
2010-10-31,SVR-DCC-SKT,0.024766125432516578,0.0814503011014559
2010-11-30,SVR-DCC-SKT,0.018887133417132,0.022360355365005226
2010-12-31,SVR-DCC-SKT,0.021827237631126182,0.030435247578805204
2011-01-31,SVR-DCC-SKT,0.014953746282337178,0.039203203057578274
2011-02-28,SVR-DCC-SKT,0.006631616771160479,0.03634532914016467
2011-03-31,SVR-DCC-SKT,0.006176361568267381,0.2070054713989418
2011-04-30,SVR-DCC-SKT,0.03875792235461674,0.16831706561613452
2011-05-31,SVR-DCC-SKT,-0.007637684308222281,0.014954536383624146
2011-06-30,SVR-DCC-SKT,0.012168190883687001,0.03776465191627988
2011-07-31,SVR-DCC-SKT,-0.01966311969212203,0.038360623021193
2011-08-31,SVR-DCC-SKT,-0.007427480624518996,0.030791456797344983
2011-09-30,SVR-DCC-SKT,-0.019850685230929206,0.03464129850109628
